idx,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category,class
28,3.7710000000000004,1.0,0.0,1.0,1.0,12.0,8.0,2.0,3.0,1.0,6.0,10.0,1.0,0.0,7.4545449999999995,4.0,0.0,1.0,8.0,1.0,0.5,250.0,0.0,6.0,0.0,0.0,7.0,0.0,1.0,0.1608831,0.0,0.875,0.0,1.0993549999999999,0.0,0.0034530259999999997,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,censored
29,4.903542,5.0,0.0,1.0,3.0,110.0,81.0,17.0,39.0,0.49382719999999997,38.0,73.0,37.0,0.0,7.636364,25.0,2.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,1.0,0.560883,0.0,0.7530864,0.1474157,1.227515,0.0,0.0034530259999999997,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,censored
30,4.039969,2.0,0.0,1.0,7.0,112.0,66.0,4.0,17.0,0.9848485,27.0,90.0,22.0,0.0,7.714286,38.0,4.0,7.0,9.428572,1.0,0.3690476,380.2198,0.0,13.0,0.0,0.0,63.0,0.0,3.0,1.432649,1.0,0.9545454,0.004855323,1.143553,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,censored
31,3.7430000000000003,1.0,0.0,1.0,2.0,11.0,7.0,0.0,3.0,1.0,4.0,9.0,2.0,0.0,9.363636,4.0,0.0,2.0,3.5,1.0,0.0,291.6667,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.121766,1.0,0.8571429,0.0,1.765741,0.0,0.0034530259999999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,censored
32,4.932544999999999,2.0,0.0,1.0,10.0,111.0,76.0,8.0,16.0,0.7763158,28.0,94.0,17.0,0.0,7.18018,33.0,1.0,10.0,7.6,0.0,0.2666667,324.6429,0.4,12.0,0.0,0.0,63.0,0.0,5.0,1.354415,0.0,0.8289474,0.05556303,1.881904,0.0,0.0034530259999999997,6.0,5.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,50.0,censored
33,4.274215,2.0,0.0,1.0,7.0,101.0,60.0,9.0,16.0,0.8333333,17.0,87.0,14.0,0.0,7.831683,33.0,4.0,7.0,8.571428,0.5,0.5551020999999999,375.2525,0.14285710000000001,21.0,0.0,0.0,52.0,0.0,4.0,1.843532,1.0,0.8666666999999999,0.04405048,1.3638190000000001,0.0,0.0034530259999999997,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,censored
34,4.685812,2.0,0.0,1.0,8.0,120.0,67.0,6.0,23.0,0.9253731,29.0,92.0,28.0,0.0,8.225,44.0,3.0,8.0,8.375,0.25,0.08333333,325.1623,0.25,18.0,0.0,0.0,61.0,1.0,4.0,1.876866,1.0,0.9104478000000001,0.02464663,1.11077,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,censored
35,5.003353,2.0,0.0,1.0,5.0,123.0,67.0,7.0,22.0,0.9552238999999999,33.0,106.0,16.0,0.0,7.147541,35.0,5.0,5.0,13.4,0.0,0.4791666,241.7582,0.6,15.0,0.0,0.0,58.0,0.0,2.0,0.3598613,1.0,0.8656716,0.005281228000000001,1.6808919999999998,0.0,0.0034530259999999997,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,censored
36,4.455847,2.0,0.0,1.0,7.0,103.0,77.0,11.0,17.0,0.6493505999999999,32.0,83.0,18.0,0.0,7.732672999999999,20.0,3.0,7.0,11.0,0.6,0.4777777,339.6075,0.7142857,19.0,0.0,0.0,62.0,0.0,2.0,0.5550995,1.0,0.8051948,0.09112784,1.7792990000000002,0.0,0.0034530259999999997,7.0,7.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,censored
37,4.624363,2.0,0.0,1.0,7.0,104.0,54.0,4.0,15.0,0.7407406999999999,37.0,85.0,19.0,0.0,7.403846000000001,35.0,6.0,7.0,7.714286,0.3333333,0.0,354.2517,0.4285714,12.0,0.0,0.0,50.0,0.0,6.0,2.7152979999999998,1.0,0.9259259,0.0948232,1.1023129999999999,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,censored
38,4.477580000000001,2.0,0.0,1.0,7.0,96.0,52.0,3.0,13.0,0.8461539,31.0,82.0,11.0,1.0,7.021275999999999,26.0,9.0,7.0,7.428571000000001,0.5,0.04761904,310.7297,0.2857143,0.0,0.0,0.0,48.0,0.0,5.0,1.471082,0.0,0.9230769,0.05139537,1.116917,0.0,0.0034530259999999997,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,censored
39,4.797757,2.0,0.0,1.0,5.0,69.0,43.0,3.0,16.0,0.9069768,21.0,59.0,10.0,0.0,7.275361999999999,26.0,0.0,5.0,8.6,0.0,0.1,268.1746,1.0,16.0,0.0,0.0,34.0,0.0,3.0,1.432649,0.0,0.7906977,0.01881438,1.387907,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,censored
40,3.939374,5.0,0.0,1.0,1.0,60.0,45.0,9.0,16.0,0.8666666999999999,17.0,47.0,12.0,0.0,7.5423729999999995,13.0,1.0,1.0,45.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0,0.8,0.02736636,1.845189,0.0,0.0034530259999999997,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,censored
41,4.556941,2.0,0.0,1.0,4.0,69.0,41.0,5.0,3.0,0.6585366,12.0,61.0,8.0,0.0,7.173913000000001,21.0,2.0,4.0,10.25,0.0,0.25,343.75,0.5,0.0,0.0,0.25,30.0,0.0,2.0,0.1217661,0.0,0.7317073000000001,0.09810739,1.4051129999999998,1.0,0.022435992999999998,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,censored
42,4.688526,2.0,0.0,1.0,8.0,119.0,74.0,12.0,12.0,0.6891892,16.0,103.0,16.0,0.0,7.361344,35.0,5.0,8.0,9.25,0.0,0.09375,290.0624,1.125,32.0,0.0,0.0,54.0,2.0,4.0,1.114961,1.0,0.7297296999999999,0.10806199999999999,1.755252,0.0,0.0034530259999999997,5.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,censored
43,4.6134699999999995,1.0,0.0,1.0,2.0,28.0,17.0,4.0,3.0,0.9411765,7.0,24.0,4.0,0.0,5.964286,6.0,1.0,2.0,8.5,0.0,0.75,347.2222,0.5,12.0,0.0,0.0,14.0,0.0,1.0,0.3942164,0.0,0.8235294,0.02315615,1.765078,0.0,0.0034530259999999997,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,censored
44,4.717191000000001,2.0,0.0,1.0,4.0,67.0,36.0,4.0,5.0,0.8611110999999999,16.0,51.0,16.0,0.0,7.835821000000001,14.0,7.0,4.0,9.0,0.0,0.0,385.2564,0.75,9.0,0.0,0.0,32.0,1.0,3.0,1.539792,0.0,0.8888889000000001,0.03854219,2.344047,0.0,0.0034530259999999997,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,censored
45,3.7374110000000003,2.0,0.0,1.0,1.0,22.0,12.0,0.0,3.0,0.9166667,8.0,15.0,7.0,0.0,8.454545,6.0,2.0,1.0,12.0,1.0,0.0,250.0,1.0,6.0,0.0,0.0,11.0,0.0,1.0,0.06088305,0.0,0.9166667,0.030102999999999998,1.401864,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,censored
46,4.936676,2.0,0.0,1.0,7.0,111.0,61.0,5.0,15.0,0.8852459,29.0,75.0,33.0,3.0,8.963964,30.0,5.0,7.0,8.714286,0.0,0.5,355.4279,0.5714286,13.0,0.0,0.14285710000000001,52.0,0.0,5.0,1.137748,0.0,0.852459,0.02508583,1.462551,1.0,0.022435992999999998,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,censored
47,4.843017,2.0,0.0,1.0,4.0,112.0,72.0,12.0,15.0,0.7222221999999999,23.0,99.0,13.0,0.0,7.089286,33.0,2.0,4.0,18.0,0.0,0.6666667,329.0043,1.75,6.0,0.0,0.0,57.0,0.0,3.0,0.3493158,1.0,0.7916667,0.06904911,1.972821,0.0,0.0034530259999999997,5.0,5.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,censored
48,4.786194999999999,2.0,0.0,1.0,5.0,125.0,73.0,9.0,22.0,0.8356164,21.0,105.0,20.0,0.0,7.528,46.0,3.0,5.0,14.6,0.0,0.0,212.963,0.6,9.0,0.0,0.0,62.0,0.0,2.0,1.121766,0.0,0.8493149999999999,0.03922983,1.598272,0.0,0.0034530259999999997,1.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,censored
49,6.841,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,censored
50,4.370929,2.0,0.0,1.0,10.0,117.0,61.0,8.0,24.0,0.9344261999999999,28.0,102.0,15.0,0.0,7.350427000000001,42.0,4.0,10.0,6.1,0.6,0.1,290.5411,0.3,12.0,0.0,0.1,54.0,0.0,10.0,3.525497,0.0,0.8852459,0.0240824,1.149214,1.0,0.022435992999999998,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,censored
51,4.801755,2.0,0.0,1.0,6.0,87.0,47.0,6.0,16.0,0.893617,23.0,70.0,17.0,0.0,8.068966,31.0,3.0,6.0,7.8333330000000005,0.0,0.08333334,315.3846,0.3333333,12.0,0.0,0.0,44.0,2.0,4.0,1.993532,2.0,0.9361702,0.03539003,1.3143049999999998,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,censored
52,4.377984,2.0,0.0,1.0,6.0,105.0,66.0,10.0,14.0,0.7121211999999999,26.0,90.0,15.0,0.0,7.4,32.0,2.0,6.0,11.0,0.5,0.35555549999999997,366.4174,0.1666667,25.0,0.0,0.0,57.0,0.0,4.0,1.535199,0.0,0.8636364,0.09669615,1.8994349999999998,0.0,0.0034530259999999997,4.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,censored
53,4.722676,2.0,0.0,1.0,4.0,74.0,42.0,2.0,13.0,0.9285714,15.0,67.0,7.0,0.0,7.310811,26.0,3.0,4.0,10.5,0.0,0.3125,293.8034,0.75,0.0,0.0,0.0,39.0,0.0,2.0,0.47890889999999997,1.0,0.9285714,0.02508583,1.727612,0.0,0.0034530259999999997,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,censored
54,4.287235,2.0,0.0,1.0,3.0,57.0,35.0,2.0,9.0,0.9428571,12.0,49.0,8.0,0.0,6.929824000000001,15.0,2.0,3.0,11.66667,0.5,0.0,268.5185,1.333333,16.0,0.0,0.0,27.0,0.0,2.0,0.7217661,0.0,0.7714286,0.01157808,1.99553,0.0,0.0034530259999999997,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,censored
