idx,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category,class
55505,4.923108999999999,2.0,10.0,1.0,6.0,116.0,61.0,11.0,18.0,0.9180328000000001,29.0,97.0,19.0,0.0,7.508621000000001,34.0,3.0,6.0,10.16667,0.0,0.56,282.0635,0.1666667,6.0,0.0,0.3333333,53.0,1.0,5.0,2.271082,0.0,0.8688524,0.02202411,1.007783,2.0,0.038216,1.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,49.0,uncensored
55544,4.612735,2.0,11.0,1.0,3.0,56.0,34.0,4.0,6.0,0.7647059,17.0,48.0,7.0,1.0,7.892857000000001,18.0,2.0,3.0,11.33333,0.0,0.3055556,472.8235,0.6666667,19.0,0.0,0.0,28.0,2.0,1.0,0.310883,0.0,0.8235294,0.1079181,0.6098956,0.0,0.001784,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,uncensored
55571,3.7110000000000003,1.0,,1.0,1.0,9.0,5.0,1.0,2.0,1.0,3.0,8.0,1.0,0.0,7.777778,4.0,0.0,1.0,5.0,1.0,0.0,400.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.06088305,0.0,1.0,0.0,1.913814,0.0,0.001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,uncensored
55685,4.650784,2.0,2.0,1.0,2.0,41.0,26.0,5.0,7.0,0.9230769,9.0,30.0,11.0,0.0,7.609756,11.0,2.0,2.0,13.0,0.0,0.0,208.3333,1.0,14.0,0.0,0.0,19.0,0.0,1.0,0.360883,0.0,0.7307691999999999,0.01672389,1.701799,0.0,0.001784,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,uncensored
55709,3.7656519999999998,1.0,11.0,1.0,6.0,117.0,72.0,10.0,10.0,0.6805555999999999,18.0,109.0,8.0,0.0,7.008547,37.0,4.0,6.0,12.0,1.0,1.361111,361.2573,0.5,34.0,0.0,0.0,57.0,0.0,1.0,0.1323116,0.0,0.7916667,0.11971559999999999,1.6986259999999997,0.0,0.001784,1.0,1.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,uncensored
55712,4.726719,2.0,12.0,1.0,8.0,130.0,78.0,16.0,16.0,0.8333333,18.0,114.0,15.0,1.0,7.6,52.0,0.0,8.0,9.75,0.0,0.3020833,294.0486,0.375,14.0,0.0,0.0,58.0,0.0,2.0,0.28843270000000004,0.0,0.7435898,0.03886807,1.38244,0.0,0.001784,1.0,0.0,0.0,1.0,9.0,7.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,51.0,uncensored
55713,4.64536,2.0,10.0,1.0,4.0,76.0,46.0,6.0,12.0,0.9130434999999999,10.0,67.0,8.0,0.0,7.613333,28.0,1.0,4.0,11.5,0.0,0.41666670000000006,260.2897,0.75,14.0,0.0,0.0,36.0,1.0,2.0,0.4931946,0.0,0.7826086999999999,0.01770765,1.008078,0.0,0.001784,0.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,uncensored
55767,4.713257,2.0,1.0,1.0,4.0,60.0,39.0,13.0,8.0,0.7692308000000001,18.0,45.0,14.0,0.0,7.3220339999999995,16.0,1.0,4.0,9.75,0.0,0.0,206.4659,0.5,12.0,0.0,0.0,29.0,0.0,2.0,0.7050995,0.0,0.7435898,0.0481648,2.1570840000000002,0.0,0.001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,uncensored
55782,3.753,1.0,10.0,1.0,1.0,13.0,10.0,0.0,4.0,1.0,6.0,12.0,1.0,0.0,6.6923070000000004,3.0,0.0,1.0,10.0,1.0,0.0,400.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.435883,0.0,0.9,0.0,2.040293,0.0,0.001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,uncensored
55794,4.668243,2.0,1.0,1.0,3.0,45.0,30.0,6.0,7.0,0.9,10.0,39.0,6.0,0.0,7.488889,13.0,1.0,3.0,10.0,0.0,0.5555555999999999,234.3305,0.3333333,8.0,0.0,0.0,22.0,2.0,3.0,0.6969348000000001,0.0,0.7333333000000001,0.01433476,2.251853,0.0,0.001784,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,uncensored
55807,3.6767300000000005,1.0,1.0,1.0,1.0,15.0,10.0,4.0,4.0,0.8,5.0,15.0,0.0,0.0,7.266667,3.0,1.0,1.0,10.0,1.0,0.0,200.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.8,0.04300429,1.697401,0.0,0.001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,uncensored
55826,4.566078,1.0,1.0,1.0,3.0,35.0,26.0,6.0,7.0,0.8076923,8.0,26.0,9.0,0.0,7.628572,9.0,0.0,3.0,8.666667,0.0,2.111111,279.8942,0.6666667,7.0,0.0,0.0,20.0,0.0,2.0,0.5860518,0.0,0.7692308000000001,0.05312294,1.56477,0.0,0.001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,uncensored
55832,4.766532,2.0,10.0,1.0,7.0,121.0,71.0,12.0,22.0,0.7887324,24.0,99.0,22.0,0.0,7.247934,48.0,1.0,7.0,10.14286,0.0,0.4047619,290.6863,0.14285710000000001,20.0,0.0,0.0,64.0,0.0,4.0,1.510199,2.0,0.9014084000000001,0.06938380000000001,1.269971,0.0,0.001784,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,uncensored
55940,3.7710000000000004,1.0,1.0,1.0,3.0,17.0,13.0,3.0,3.0,1.0,6.0,15.0,2.0,0.0,7.235294000000001,4.0,0.0,3.0,4.3333330000000005,1.0,0.0,222.2222,1.0,6.0,0.0,0.0,8.0,0.0,2.0,0.8717661,0.0,0.6153846,0.0,1.4993319999999999,0.0,0.001784,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,uncensored
55970,3.7289999999999996,1.0,10.0,1.0,1.0,11.0,7.0,1.0,2.0,1.0,3.0,10.0,1.0,0.0,6.909091,4.0,0.0,1.0,7.0,1.0,0.0,285.7143,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.7142857,0.0,1.477121,0.0,0.001784,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,uncensored
55971,3.7569999999999997,1.0,1.0,1.0,1.0,18.0,12.0,3.0,2.0,0.9166667,5.0,18.0,0.0,0.0,6.555555,6.0,0.0,1.0,12.0,1.0,0.0,416.6667,2.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.6666667,0.0,2.060441,0.0,0.001784,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,uncensored
55988,3.7033739999999997,1.0,1.0,1.0,1.0,20.0,15.0,2.0,3.0,0.9333333,4.0,18.0,2.0,0.0,6.85,5.0,0.0,1.0,15.0,1.0,0.4,333.3333,2.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.8,0.02736636,1.979416,0.0,0.001784,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,uncensored
56016,4.7381459999999995,2.0,1.0,1.0,2.0,51.0,38.0,6.0,11.0,0.9210526,15.0,40.0,11.0,0.0,7.529412,11.0,1.0,2.0,19.0,0.0,0.25,266.6667,1.0,6.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.8421053,0.026832799999999997,1.874845,0.0,0.001784,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,uncensored
56028,3.6907300000000003,1.0,1.0,1.0,2.0,18.0,10.0,4.0,2.0,0.9,6.0,15.0,3.0,0.0,7.277778,4.0,2.0,2.0,5.0,1.0,1.5,238.0952,0.5,0.0,0.0,0.0,8.0,0.0,2.0,0.921766,0.0,0.8,0.04300429,2.084896,0.0,0.001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,uncensored
56037,4.688352,2.0,1.0,1.0,3.0,55.0,37.0,5.0,11.0,0.8648648999999999,10.0,46.0,9.0,0.0,7.109091,12.0,3.0,3.0,12.33333,0.0,0.6666666,423.5294,1.333333,14.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.7567568,0.05017167,2.272759,0.0,0.001784,5.0,5.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,24.0,uncensored
56056,3.6830000000000003,,,1.0,1.0,5.0,2.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,5.2,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.560883,0.0,0.5,0.0,,0.0,0.001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,uncensored
56160,4.315306,2.0,1.0,1.0,4.0,80.0,48.0,13.0,15.0,0.7916667,18.0,75.0,5.0,0.0,6.575,21.0,4.0,4.0,12.0,0.5,0.27777779999999996,199.1453,0.25,6.0,0.0,0.0,39.0,4.0,1.0,0.360883,0.0,0.8125,0.05020331,1.8200720000000001,0.0,0.001784,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,31.0,uncensored
56162,3.692514,1.0,1.0,1.0,2.0,18.0,11.0,2.0,3.0,0.9090908999999999,3.0,16.0,2.0,0.0,7.777778,5.0,1.0,2.0,5.5,1.0,0.125,200.0,0.5,0.0,0.0,0.0,9.0,0.0,2.0,0.7884327,0.0,0.8181818000000001,0.03762875,2.476885,0.0,0.001784,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,uncensored
56224,4.786939,1.0,1.0,1.0,5.0,72.0,41.0,10.0,14.0,0.902439,18.0,64.0,8.0,0.0,6.777778,19.0,3.0,5.0,8.2,0.0,0.06666666,175.0,0.4,6.0,0.0,0.0,32.0,0.0,2.0,0.7789088000000001,0.0,0.7804878000000001,0.009710645,2.487803,0.0,0.001784,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,uncensored
56248,3.570954,1.0,1.0,1.0,2.0,25.0,20.0,3.0,11.0,0.65,8.0,16.0,9.0,0.0,8.6,5.0,0.0,2.0,10.0,1.0,0.0,200.0,0.5,15.0,0.0,0.0,18.0,0.0,1.0,0.22754970000000002,3.0,0.9,0.1574904,1.248731,0.0,0.001784,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,uncensored
56255,4.592880999999999,1.0,1.0,1.0,2.0,31.0,22.0,1.0,6.0,0.8636364,6.0,25.0,6.0,0.0,7.032258000000001,7.0,1.0,2.0,11.0,0.0,0.125,291.6667,0.5,7.0,0.0,0.0,17.0,0.0,1.0,0.560883,0.0,0.7727273,0.04013734,2.702329,0.0,0.001784,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,uncensored
56274,4.520091000000001,2.0,12.0,1.0,2.0,46.0,28.0,4.0,1.0,0.7142857,3.0,41.0,5.0,0.0,6.630435,16.0,1.0,2.0,14.0,0.0,0.0,500.0,1.0,6.0,0.0,0.0,21.0,0.0,1.0,0.06088305,0.0,0.75,0.08626321,2.187001,0.0,0.001784,5.0,4.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,uncensored
56318,4.8638650000000005,2.0,11.0,1.0,5.0,101.0,52.0,5.0,18.0,0.9038461,26.0,80.0,21.0,0.0,7.742574,34.0,3.0,5.0,10.4,0.0,0.3333333,226.44799999999998,0.2,19.0,0.0,0.0,45.0,1.0,3.0,0.6826491,1.0,0.8653846,0.02150214,1.6345129999999999,0.0,0.001784,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,uncensored
56436,4.447089,1.0,12.0,1.0,4.0,50.0,29.0,6.0,3.0,0.6551724,2.0,47.0,3.0,0.0,7.08,21.0,0.0,4.0,7.25,0.0,0.7833334,457.3864,0.5,7.0,0.0,0.0,22.0,1.0,3.0,0.5993158000000001,0.0,0.7586206999999999,0.1270108,1.432841,0.0,0.001784,3.0,4.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,uncensored
56446,4.7467559999999995,2.0,1.0,1.0,4.0,78.0,48.0,10.0,12.0,0.7916667,13.0,67.0,11.0,0.0,7.384614999999999,19.0,4.0,4.0,12.0,0.0,0.5,332.6049,0.75,20.0,0.0,0.0,36.0,2.0,1.0,0.06088305,0.0,0.75,0.03884258,1.6958349999999998,0.0,0.001784,5.0,5.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,uncensored
56462,4.747374,2.0,12.0,1.0,6.0,77.0,42.0,8.0,13.0,0.8809524,17.0,62.0,15.0,0.0,7.8701300000000005,30.0,1.0,6.0,7.0,0.0,0.4,253.5715,0.1666667,6.0,0.0,0.0,36.0,0.0,5.0,1.604415,0.0,0.8571429,0.02736636,1.500332,0.0,0.001784,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,uncensored
56467,4.068333999999999,1.0,10.0,1.0,4.0,25.0,16.0,2.0,4.0,1.0,8.0,19.0,5.0,0.0,7.375,9.0,0.0,4.0,4.0,0.6666667,0.0,645.8333,0.0,0.0,1.0,0.0,16.0,0.0,3.0,1.515983,0.0,1.0,0.0,1.7411470000000002,0.0,0.001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,uncensored
56489,4.627411,2.0,12.0,1.0,2.0,52.0,31.0,6.0,5.0,0.8709677,10.0,42.0,10.0,0.0,7.038461999999999,11.0,5.0,2.0,15.5,0.0,0.0,298.2456,1.0,14.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.7096774,0.030102999999999998,1.99978,0.0,0.001784,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,uncensored
56495,3.721822,1.0,1.0,1.0,1.0,31.0,18.0,4.0,3.0,0.7777778000000001,10.0,28.0,3.0,0.0,7.161289999999999,13.0,0.0,1.0,18.0,1.0,0.125,444.4445,2.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.6666667,0.060205999999999996,0.46007040000000005,0.0,0.001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,uncensored
56535,4.708838,1.0,12.0,1.0,3.0,50.0,30.0,8.0,8.0,0.8666666999999999,14.0,46.0,4.0,0.0,7.04,15.0,1.0,3.0,10.0,0.0,1.083333,252.8139,0.6666667,12.0,0.0,0.0,25.0,0.0,2.0,0.6217661,0.0,0.8333333,0.01254292,2.135145,0.0,0.001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,uncensored
56540,4.848267,2.0,12.0,1.0,8.0,124.0,72.0,12.0,15.0,0.8472221999999999,20.0,116.0,8.0,0.0,6.862903,44.0,2.0,8.0,9.0,0.0,0.49375,295.3144,0.5,24.0,0.0,0.0,58.0,3.0,3.0,1.004078,0.0,0.8055555999999999,0.03641829,1.78342,0.0,0.001784,5.0,5.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,uncensored
56551,4.868843,6.0,4.0,1.0,3.0,119.0,73.0,13.0,28.0,0.8767123,28.0,100.0,19.0,0.0,7.680672,36.0,2.0,3.0,24.33333,0.0,1.5,222.2222,1.333333,7.0,0.0,0.0,60.0,4.0,1.0,0.310883,0.0,0.8219178,0.03740135,1.5312299999999999,0.0,0.001784,0.0,0.0,0.0,0.0,6.0,5.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,53.0,uncensored
56560,3.753,1.0,12.0,1.0,2.0,17.0,9.0,0.0,1.0,1.0,6.0,11.0,6.0,0.0,8.117647,4.0,2.0,2.0,4.5,1.0,0.0,350.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.166688,0.0,0.001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,uncensored
56564,4.782647,2.0,12.0,1.0,5.0,84.0,53.0,8.0,19.0,0.9056603999999999,17.0,70.0,14.0,0.0,7.309524000000001,25.0,0.0,5.0,10.6,0.0,0.0,180.3483,0.4,20.0,0.0,0.0,41.0,1.0,3.0,0.4826491,0.0,0.7735849,0.01543744,2.022118,0.0,0.001784,2.0,2.0,1.0,0.0,4.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,39.0,uncensored
56576,3.739,1.0,1.0,1.0,3.0,14.0,9.0,1.0,3.0,1.0,5.0,14.0,0.0,0.0,5.5,5.0,0.0,3.0,3.0,1.0,0.0,194.4444,0.3333333,0.0,0.0,0.0,7.0,1.0,3.0,1.349316,0.0,0.7777778000000001,0.0,1.578905,0.0,0.001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,uncensored
56653,4.836244000000001,2.0,10.0,1.0,3.0,76.0,51.0,7.0,14.0,0.8823529,22.0,60.0,15.0,0.0,7.986667,23.0,1.0,3.0,17.0,0.0,0.2849003,457.5758,0.3333333,16.0,0.0,0.0,44.0,0.0,1.0,0.22754970000000002,1.0,0.8627450999999999,0.01433476,1.528725,0.0,0.001784,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,uncensored
56696,4.625865,2.0,1.0,1.0,2.0,32.0,20.0,2.0,6.0,0.9,9.0,22.0,10.0,0.0,7.9375,9.0,0.0,2.0,10.0,0.0,0.9166665,247.4747,0.5,6.0,0.0,0.5,15.0,0.0,2.0,0.3598613,0.0,0.75,0.02150214,1.441813,1.0,0.018216,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,uncensored
56762,4.810524,2.0,10.0,1.0,5.0,93.0,53.0,1.0,16.0,0.8301886999999999,27.0,71.0,21.0,1.0,7.935484,25.0,6.0,5.0,10.6,0.0,1.15,386.9048,0.6,8.0,0.0,0.0,47.0,0.0,2.0,0.6217661,1.0,0.8867924999999999,0.06800872,0.9154671999999998,0.0,0.001784,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,uncensored
56813,3.698514,1.0,1.0,1.0,1.0,15.0,11.0,2.0,4.0,0.9090908999999999,6.0,14.0,1.0,0.0,5.933333,2.0,1.0,1.0,11.0,1.0,1.0,181.8182,1.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.8181818000000001,0.03762875,2.208491,0.0,0.001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,uncensored
56836,3.7110000000000003,1.0,1.0,1.0,1.0,12.0,7.0,2.0,3.0,1.0,3.0,11.0,1.0,0.0,7.6666669999999995,3.0,1.0,1.0,7.0,1.0,0.5,285.7143,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.8571429,0.0,2.760964,0.0,0.001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,uncensored
56859,3.656135,2.0,10.0,1.0,1.0,20.0,11.0,5.0,3.0,0.8181818000000001,6.0,11.0,9.0,0.0,9.45,7.0,1.0,1.0,11.0,1.0,0.0,272.7273,0.0,6.0,0.0,0.0,11.0,0.0,1.0,0.1323116,0.0,1.0,0.06689556,1.451278,0.0,0.001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,uncensored
56880,4.318137999999999,2.0,1.0,1.0,8.0,124.0,82.0,17.0,21.0,0.8048781,25.0,107.0,17.0,0.0,7.241935000000001,37.0,1.0,8.0,10.25,0.75,0.10714289999999999,272.6583,0.75,19.0,0.0,0.125,65.0,2.0,5.0,2.204415,0.0,0.7926829000000001,0.04168668,1.942003,1.0,0.018216,8.0,8.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,uncensored
56950,4.483294,2.0,1.0,1.0,4.0,89.0,57.0,6.0,14.0,0.8596490999999999,28.0,79.0,9.0,0.0,7.727272999999999,30.0,1.0,4.0,14.25,0.5,0.2555556,337.037,1.75,13.0,0.0,0.0,43.0,0.0,1.0,0.22754970000000002,0.0,0.7543859,0.03087487,1.6124829999999999,0.0,0.001784,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,uncensored
56953,3.7747839999999995,1.0,1.0,1.0,2.0,38.0,24.0,6.0,6.0,0.9583333,8.0,34.0,4.0,0.0,7.078948,12.0,1.0,2.0,12.0,1.0,0.0,213.2867,0.5,12.0,0.0,0.0,19.0,1.0,1.0,0.06088305,0.0,0.7916667,0.01672389,2.109435,0.0,0.001784,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,uncensored
56957,4.833946,2.0,10.0,1.0,7.0,125.0,87.0,24.0,18.0,0.8045977,16.0,110.0,15.0,0.0,7.224,32.0,3.0,7.0,12.42857,0.0,0.5388889,294.1919,0.5714286,24.0,0.0,0.0,69.0,1.0,0.0,0.0,0.0,0.7931035,0.03249625,2.104825,0.0,0.001784,7.0,7.0,5.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,uncensored
56958,4.6526760000000005,2.0,12.0,1.0,2.0,35.0,17.0,3.0,3.0,0.8823529,10.0,32.0,3.0,0.0,6.657143,10.0,4.0,2.0,8.5,0.0,0.25,278.8461,1.0,6.0,0.0,0.0,13.0,0.0,2.0,0.6217661,0.0,0.7647059,0.02508583,1.024054,0.0,0.001784,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,uncensored
56962,4.780939,1.0,12.0,1.0,6.0,66.0,39.0,6.0,11.0,0.9487180000000001,15.0,61.0,5.0,0.0,6.530303,17.0,5.0,6.0,6.5,0.0,0.0,300.7143,0.3333333,0.0,0.0,0.0,32.0,0.0,6.0,2.098632,0.0,0.8205128,0.009710645,2.06434,0.0,0.001784,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,uncensored
56988,5.005719,5.0,2.0,1.0,3.0,128.0,83.0,21.0,29.0,0.8433735000000001,36.0,102.0,25.0,0.0,7.354331,40.0,1.0,3.0,27.66667,0.0,0.0,258.2418,0.6666667,0.0,0.0,0.0,75.0,0.0,1.0,0.310883,0.0,0.9036145000000001,0.04508377,2.033862,0.0,0.001784,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,uncensored
57060,4.9179900000000005,2.0,12.0,1.0,8.0,123.0,72.0,10.0,20.0,0.8888889000000001,29.0,93.0,30.0,0.0,7.552845,39.0,3.0,8.0,9.0,0.0,0.3333334,314.5022,0.75,31.0,0.0,0.0,59.0,0.0,5.0,1.621082,0.0,0.8194444,0.02555947,1.721873,0.0,0.001784,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,54.0,uncensored
57070,4.720924,2.0,12.0,1.0,3.0,75.0,49.0,7.0,13.0,0.8163266,19.0,61.0,14.0,0.0,7.213333,24.0,1.0,3.0,16.33333,0.0,0.5,278.8461,1.0,16.0,0.0,0.0,38.0,0.0,1.0,0.1323116,0.0,0.7755102,0.05253879,1.6975099999999999,0.0,0.001784,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,uncensored
57102,4.252185,1.0,1.0,1.0,5.0,68.0,51.0,5.0,17.0,0.7450981,17.0,61.0,7.0,0.0,6.176471,15.0,1.0,5.0,10.2,0.5,0.5,230.4762,0.2,0.0,0.0,0.0,46.0,1.0,2.0,0.28843270000000004,0.0,0.9019608,0.0965573,1.9238529999999998,0.0,0.001784,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,uncensored
57117,4.112362,1.0,10.0,1.0,19.0,128.0,81.0,13.0,27.0,0.7037036999999999,43.0,114.0,13.0,0.0,7.0236220000000005,39.0,4.0,19.0,4.263158,1.0,0.2222222,344.9735,0.1578947,0.0,2.0,0.0,75.0,1.0,17.0,8.285011,0.0,0.9259259,0.1095565,1.515627,0.0,0.001784,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,uncensored
57136,3.715,1.0,1.0,1.0,1.0,12.0,8.0,0.0,4.0,1.0,2.0,10.0,2.0,0.0,7.4166669999999995,4.0,0.0,1.0,8.0,1.0,0.0,375.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.1608831,0.0,0.875,0.0,1.975999,0.0,0.001784,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,uncensored
57143,4.824351999999999,2.0,12.0,1.0,4.0,85.0,56.0,13.0,12.0,0.7678571,21.0,70.0,15.0,0.0,6.97647,25.0,2.0,4.0,14.0,0.0,0.2583333,357.67699999999996,0.75,14.0,0.0,0.0,43.0,2.0,1.0,0.1608831,0.0,0.7678571,0.05017167,2.194618,0.0,0.001784,4.0,4.0,0.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,uncensored
57164,3.7306760000000003,1.0,1.0,1.0,2.0,25.0,15.0,1.0,4.0,0.9333333,7.0,23.0,2.0,0.0,7.08,10.0,0.0,2.0,7.5,1.0,0.25,267.8571,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.06088305,0.0,0.8666666999999999,0.02508583,1.4795209999999999,0.0,0.001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,uncensored
