Path,File_Name,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category
,27501,4.188855,5.0,0,1,1,147,108,19,32,0.7685185,40,124,23,0,7.67347,39,0,1,108.0,1.0,0.0,0.0,6.0,0,0,0.0,93,2,0,0.0,1,0.8611111,0.06501725,1.215641,0,0.002896,3,3,2,1,2,1,0,0,0,0,0,1,0,72
,27502,3.775719,1.0,0,1,3,36,28,8,5,0.7857143,10,28,8,0,7.361111,8,0,3,9.333333,1.0,0.3333333,236.4672,1.0,7,0,0.0,19,1,1,0.310883,0,0.6785714,0.0354153,1.572327,0,0.002896,1,1,1,0,0,0,0,0,0,0,0,0,0,17
,27503,5.603427,4.0,0,1,17,343,221,39,60,0.642534,80,304,39,0,7.16035,114,4,17,13.0,0.0,0.3301282,286.7843,0.5294118,54,0,0.0,191,7,5,1.175844,0,0.8642534,0.1198709,1.346541,0,0.002896,5,7,2,6,9,4,4,3,1,0,0,0,0,123
,27504,5.101635,2.0,0,1,11,225,136,15,40,0.6691176,50,190,35,0,7.542222,73,2,11,12.36364,0.0,0.2253968,347.8836,0.5454546,17,0,0.09090909,120,0,4,1.676866,0,0.8823529,0.1017718,1.041113,1,0.017104,1,1,1,0,3,2,1,0,1,0,0,0,0,83
,27505,4.650773,2.0,0,1,5,104,63,15,9,0.7460318,14,89,14,0,7.427185,34,2,5,12.6,0.0,1.09,377.7398,0.2,15,0,0.0,49,0,1,0.06088305,0,0.7777778,0.05264299,1.685559,0,0.002896,0,0,0,0,2,1,1,1,1,0,0,0,0,41
,27506,4.591719,2.0,0,1,2,43,23,6,6,0.8695652,8,40,3,0,6.953488,15,1,2,11.5,0.0,0.6666666,303.8461,0.5,8,0,0.0,19,3,1,0.2751688,0,0.8260869,0.0354153,1.042565,0,0.002896,0,0,0,0,1,1,0,0,1,0,0,0,0,17
,27507,4.324791,2.0,0,1,4,62,38,7,12,0.9473684,17,50,12,0,8.016129,22,1,4,9.5,0.5,0.6833333,313.3207,0.0,20,0,0.0,34,0,3,0.5397919,0,0.8947368,0.009122121,1.866908,0,0.002896,0,0,0,0,0,0,0,0,0,0,0,0,0,33
,27508,4.732568,2.0,0,1,3,58,36,9,7,0.8333333,14,51,7,0,7.224138,17,1,3,12.0,0.0,0.5555556,350.7937,0.3333333,0,0,0.0,30,1,1,0.310883,0,0.8333333,0.03344778,2.168222,0,0.002896,2,3,1,0,0,0,0,0,0,0,0,0,0,27
,27509,4.765037,2.0,0,1,3,81,54,9,14,0.8888889,19,73,8,0,6.901235,23,2,3,18.0,0.0,0.2,339.9123,0.6666667,15,0,0.0,45,0,1,0.06088305,0,0.8333333,0.03450529,2.015011,0,0.002896,2,1,1,0,2,1,1,1,0,0,0,0,0,40
,27510,3.767,2.0,0,1,1,16,10,2,5,1.0,7,11,5,0,8.875,6,0,1,10.0,1.0,0.0,300.0,0.0,0,0,0.0,9,0,0,0.0,0,0.9,0.0,0.7752435,0,0.002896,0,0,0,0,0,0,0,0,0,0,0,0,0,9
,27511,5.059328,2.0,0,1,6,146,74,16,19,0.7702703,42,121,25,0,7.20548,42,5,6,12.33333,0.0,0.1277778,364.1026,0.5,28,0,0.1666667,61,0,3,0.9493158,0,0.8243243,0.06607232,1.632096,1,0.017104,2,2,0,0,1,1,0,0,0,0,0,0,0,49
,27512,4.964156,2.0,0,1,7,145,76,10,22,0.7236842,35,114,30,0,7.9375,37,16,7,10.85714,0.0,0.45,359.394,0.4285714,14,0,0.0,56,0,3,0.5159825,0,0.7368421,0.06411914,1.469015,0,0.002896,2,2,0,0,5,3,5,2,0,3,0,0,0,45
,27513,3.978206,5.0,0,1,1,92,66,17,21,0.9242424,23,72,19,0,7.692307,22,2,1,66.0,1.0,0.0,0.0,2.0,0,0,0.0,56,1,0,0.0,1,0.8484849,0.008835579,1.819097,0,0.002896,0,0,0,0,0,0,0,0,0,0,0,0,1,54
,27514,7.561707,6.0,0,1,48,988,607,127,157,0.5453048,202,839,149,0,7.327935,272,19,48,12.64583,0.1818182,0.6444444,245.7975,0.4583333,90,0,0.08333334,498,4,24,7.02786,0,0.8204283,0.1371316,1.927005,4,0.077104,31,31,20,3,18,11,7,2,3,3,1,0,0,296
,27515,4.879205,2.0,0,1,4,137,84,24,16,0.7619048,27,120,17,0,7.226277,42,4,4,21.0,0.0,0.875,253.9682,1.75,9,0,0.0,61,1,0,0.0,0,0.7261904,0.04543849,1.468557,0,0.002896,3,2,0,0,3,0,3,1,0,0,0,0,1,53
,27516,4.436579,1.0,0,1,9,96,62,12,17,0.8548387,26,81,14,0,7.378947,28,3,9,6.888889,0.5,0.2916667,233.2927,0.4444444,0,0,0.0,49,2,7,2.426181,0,0.7903226,0.03136844,1.705749,0,0.002896,1,1,1,0,1,0,0,0,0,0,0,0,0,44
,27517,4.905096,2.0,0,1,6,110,71,11,19,0.9014084,21,97,12,0,7.009174,31,4,6,11.83333,0.0,0.2222222,320.4546,0.6666667,16,0,0.0,60,1,3,0.9826491,0,0.8450704,0.01927109,1.681578,0,0.002896,6,6,0,4,1,0,1,1,0,0,0,0,0,56
,27518,4.732659,2.0,0,1,7,100,54,9,18,0.9074074,17,77,23,0,7.79,28,3,7,7.714286,0.0,0.04761904,307.1167,0.5714286,6,0,0.0,47,1,6,2.715298,0,0.8703704,0.02509724,1.572537,0,0.002896,0,0,0,0,0,0,0,0,0,0,0,0,0,43
,27519,4.601559,2.0,0,1,9,148,89,24,27,0.7640449,31,133,14,0,7.170068,49,2,9,9.888889,0.3333333,0.4907408,259.3104,0.3333333,20,0,0.0,75,2,5,1.259177,0,0.8426966,0.05256079,1.97255,0,0.002896,0,0,0,0,0,0,0,0,0,0,0,0,0,63
,27520,5.000133,2.0,0,1,6,121,70,14,23,0.8142857,39,108,13,0,6.991735,32,2,6,11.66667,0.0,0.12,262.6984,0.1666667,8,0,0.0,62,1,3,0.9326491,1,0.8857143,0.05308505,1.557466,0,0.002896,0,0,0,0,2,2,0,0,0,0,0,0,0,52
,27521,5.204656,2.0,0,1,14,212,131,23,31,0.7251908,49,192,20,0,6.688679,60,6,14,9.357142,0.0,0.2226191,355.6274,0.2142857,44,0,0.0,114,4,7,2.009515,0,0.870229,0.07067972,2.013915,0,0.002896,5,5,0,3,1,1,0,0,0,0,0,0,0,88
,27522,4.51502,2.0,0,1,9,151,91,25,30,0.8571429,30,130,21,0,7.456954,48,1,9,10.11111,0.5,0.6458334,231.0155,0.4444444,20,0,0.0,72,1,5,0.6377486,0,0.7912088,0.01587031,1.588391,0,0.002896,1,1,1,0,1,1,0,0,0,1,0,0,0,68
,27523,4.68125,2.0,0,1,24,277,163,37,31,0.5092025,51,243,34,0,7.173285,90,6,24,6.791667,0.6153846,0.3027778,335.8916,0.3333333,30,5,0.04166667,127,8,19,6.566302,0,0.7791411,0.1348681,1.899704,1,0.017104,11,9,0,0,7,5,2,2,1,0,1,0,0,74
,27524,4.675865,2.0,0,1,4,51,37,6,10,0.8918919,10,39,12,0,7.686275,12,1,4,9.25,0.0,0.1666667,320.671,0.5,12,0,0.0,30,0,2,0.526528,0,0.8108108,0.02150214,1.990951,0,0.002896,2,2,0,0,1,1,0,0,0,0,0,0,0,28
,27525,4.946514,2.0,0,1,6,109,74,16,27,0.8513514,31,88,21,0,7.477064,31,2,6,12.33333,0.0,0.05555555,228.0544,0.3333333,21,0,0.0,63,3,2,0.3598613,0,0.8513514,0.03762875,1.696397,0,0.002896,2,2,1,0,2,1,1,1,1,0,0,0,0,56
,27526,4.014251,1.0,0,1,8,89,57,10,17,0.8596491,17,78,11,0,7.35955,21,4,8,7.125,0.8571429,0.0,212.7976,0.25,0,0,0.125,47,1,8,2.72516,0,0.8245614,0.03583691,1.962113,1,0.017104,2,2,1,0,2,2,0,0,0,2,0,0,0,42
,27527,4.668317,2.0,0,1,6,130,72,2,12,0.5,40,111,17,0,7.296875,34,12,6,12.0,0.0,0.6222224,320.2614,0.5,15,0,0.0,66,0,3,0.1826491,0,0.9166667,0.2919079,1.296114,0,0.002896,0,0,0,0,0,0,0,0,0,0,0,0,0,33
,27528,4.411323,2.0,0,1,9,92,67,14,19,0.8208955,21,71,21,0,7.663043,20,1,9,7.444445,0.5,0.09259259,298.1481,0.0,12,0,0.0,58,2,5,2.071082,0,0.8656716,0.05019169,2.199058,0,0.002896,5,5,1,0,1,1,0,0,0,1,0,0,0,49
,27529,3.877258,2.0,0,1,2,55,36,5,8,0.8333333,16,43,12,0,7.709091,9,2,2,18.0,1.0,0.0,0.0,0.5,0,0,0.5,29,1,0,0.0,0,0.8055556,0.0481648,1.71202,1,0.017104,3,3,2,1,0,0,0,0,0,0,0,0,0,25
,27530,5.84105,4.0,0,1,30,558,314,66,86,0.7038217,109,491,67,0,7.071684,180,11,30,10.46667,0.25,0.2868166,264.9377,0.4666667,71,0,0.1333333,259,3,16,4.481271,0,0.8248408,0.07489659,1.623952,4,0.077104,9,6,4,1,10,2,7,3,0,0,1,0,2,199
,27531,3.934797,1.0,0,1,6,75,51,7,11,0.7647059,12,58,16,0,7.567567,16,4,6,8.5,0.75,0.2777778,285.7143,0.3333333,13,0,0.0,45,1,2,0.5384327,0,0.8823529,0.09371739,2.176631,0,0.002896,1,1,1,0,0,0,0,0,0,0,0,0,0,34
,27532,5.35974,2.0,0,1,10,222,140,20,35,0.7,53,198,24,0,7.175676,62,7,10,14.0,0.0,0.1944444,324.4608,0.4,36,0,0.0,118,1,3,1.057649,1,0.8428571,0.08926816,1.898887,0,0.002896,12,12,5,0,8,5,4,1,1,5,0,0,0,85
,27533,4.944621,2.0,0,1,15,240,154,39,40,0.8051948,71,198,42,0,7.7125,71,6,15,10.26667,0.7,0.2619047,266.2285,0.2,25,0,0.06666667,125,1,9,2.881281,0,0.8116883,0.03382545,1.803256,1,0.017104,4,4,2,0,2,2,0,0,1,0,0,0,2,112
,27534,4.662676,2.0,0,1,3,63,33,4,7,0.9393939,12,59,4,0,6.555555,19,1,3,11.0,0.0,0.0,411.4082,0.3333333,14,0,0.0,26,0,1,0.2275497,1,0.7878788,0.02508583,1.389351,0,0.002896,0,0,0,0,5,4,1,1,1,0,0,0,0,24
