idx,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category,class
10869,4.98048,2,8,1,11,250,149,32,38,0.6778523,40,214,34,0,7.28629,86,6,11,13.54545,0,0.7166667,302.7777,0.7272727,12,0,0,125,0,4,1.076865,2,0.8389262,0.101188,2.01204,0,0.00368,4,2,2,0,4,3,1,0,0,1,0,0,0,92,uncensored
10904,5.42866,4,8,1,18,297,178,39,36,0.6853933,60,261,36,0,7.52862,89,6,18,9.888889,0,0.5236772,349.6064,0.3888889,55,0,0.05555556,137,4,11,4.056619,1,0.7696629,0.05962713,1.480625,1,0.01632,9,8,1,2,7,4,2,2,0,0,0,0,0,108,uncensored
10930,4.898108,2,8,1,11,169,97,19,33,0.7525773,34,146,23,0,7.485207,46,4,11,8.818182,0,0.6734849,280.8786,0.2727273,15,0,0,83,5,8,3.668017,0,0.8556701,0.08763247,1.976087,0,0.00368,1,1,0,0,4,3,2,1,1,1,0,0,1,63,uncensored
10940,3.757,1,1,1,1,26,15,2,3,1,5,26,0,0,6.692307,7,0,1,15,1,0.4285714,466.6667,1,8,0,0,13,1,1,0.06088305,0,0.8666667,0,2.047341,0,0.00368,1,1,1,0,0,0,0,0,0,0,0,0,0,13,uncensored
10994,4.839015,2,8,1,4,128,80,14,20,0.775,22,110,17,0,7.354331,39,3,4,20,0,0,221.4286,0.5,6,0,0,63,2,2,0.546766,0,0.7875,0.06214419,2.163564,0,0.00368,5,5,0,5,9,4,5,4,0,1,1,0,0,50,uncensored
11034,5.324393,2,2,1,15,266,165,34,36,0.6909091,64,232,34,0,7.097744,84,7,15,11,0,0.2805556,331.0606,0.6666667,45,0,0,126,4,10,3.644545,0,0.7636364,0.083292,1.682959,0,0.00368,1,1,0,0,8,5,3,0,2,3,0,0,0,93,uncensored
11071,4.426105,2,8,1,4,89,57,15,11,0.8070176,23,73,16,0,7.94382,26,0,4,14.25,0.5,0.1111111,181.5477,0.5,13,0,0,44,1,0,0,0,0.7719298,0.02202659,1.448001,0,0.00368,2,2,1,0,0,0,0,0,0,0,0,0,0,41,uncensored
11145,3.856617,5,1,1,1,63,42,7,10,0.6904762,15,52,11,0,7.476191,21,0,1,42,1,0,0,5,0,0,0,33,1,0,0,0,0.7857143,0.1024747,2.066988,0,0.00368,7,7,2,0,1,1,1,0,0,1,0,0,0,24,uncensored
11173,4.702817,2,8,1,4,82,48,13,7,0.7916667,14,71,11,0,7.52439,24,2,4,12,0,0.5380952,302.0754,0.75,19,0,0,34,0,1,0.560883,0,0.7083333,0.02913194,2.031353,0,0.00368,2,1,1,1,3,0,1,1,0,0,0,0,0,31,uncensored
11187,4.929976,2,8,1,7,178,99,13,32,0.6969697,34,150,28,0,7.578652,61,9,7,14.14286,0,0.5444444,285.5339,0.1428571,26,0,0,82,0,2,0.7789088,0,0.8282828,0.06562418,1.35917,0,0.00368,1,1,0,0,6,6,0,0,0,0,0,0,0,65,uncensored
11253,4.74617,2,8,1,6,136,79,12,20,0.8101266,18,128,8,0,6.963235,46,4,6,13.16667,0,0.08333333,299.4318,0.3333333,18,0,0.1666667,66,0,2,0.3360518,0,0.835443,0.03786601,1.592693,1,0.01632,1,1,1,0,4,2,2,1,0,0,0,0,0,57,uncensored
11435,4.733934,2,8,1,5,89,54,12,17,0.8518519,16,74,14,1,7.64045,27,0,5,10.8,0,0.06666666,259.8793,0.2,14,0,0.2,45,1,4,1.182421,0,0.8333333,0.02697953,1.364049,1,0.01632,1,1,1,0,2,2,0,0,0,0,0,0,0,40,uncensored
11459,3.999872,5,8,1,1,113,60,5,5,0.7333333,30,88,24,0,7.276786,25,5,1,60,1,0,0,3,0,0,0,50,0,0,0,0,0.8333333,0.07398362,1.044347,0,0.00368,1,1,0,0,1,1,0,0,0,0,0,0,0,39,uncensored
11471,4.396154,2,8,1,14,237,143,26,37,0.6573427,40,208,29,0,7.248945,64,6,14,10.21429,0.6666667,0.5961539,287.9731,0.4285714,49,0,0,117,0,10,3.539783,1,0.8181818,0.1078588,1.705228,0,0.00368,2,2,1,1,7,6,2,0,0,2,0,0,0,79,uncensored
11498,4.482988,2,8,1,5,66,32,7,6,0.65625,9,58,8,0,7.015152,25,0,5,6.4,0,0.2,223.0159,0.2,6,0,0,28,0,1,0.360883,0,0.875,0.1201737,0.6999614,0,0.00368,0,0,0,0,0,0,0,0,0,0,0,0,0,19,uncensored
11545,5.307032,2,7,1,11,258,136,8,33,0.8823529,58,217,40,0,7.758755,81,13,11,12.36364,0,0.5388889,358.3454,0.7272727,26,0,0,122,0,7,2.259515,0,0.8970588,0.02483995,1.331015,0,0.00368,0,0,0,0,3,1,1,1,0,0,0,0,0,110,uncensored
11566,4.637764,2,8,1,11,227,130,9,37,0.7,49,190,37,0,7.30837,77,7,11,11.81818,0.5,0.6380952,348.2692,0.7272727,20,0,0,116,0,5,1.209177,3,0.8923077,0.1148045,1.327517,0,0.00368,1,1,0,0,3,3,0,0,0,0,0,0,0,80,uncensored
11576,7.032586,5,8,1,30,594,355,77,76,0.6225352,186,491,100,1,7.616554,188,12,30,11.83333,0,0.6183608,348.2447,0.5666667,94,0,0.1,279,2,16,5.27651,1,0.7859155,0.08315888,1.559543,3,0.05632,3,1,0,3,11,6,2,0,2,0,1,0,1,200,uncensored
11596,4.447438,2,8,1,5,120,75,13,21,0.76,29,104,12,1,7.136752,38,2,5,15,0.5,0.07142855,364.5833,0.6,14,0,0,65,0,1,0.560883,0,0.8666667,0.07773612,1.456356,0,0.00368,2,3,0,1,1,1,0,0,0,0,0,0,0,51,uncensored
11681,4.843938,2,8,1,8,144,84,16,18,0.8333333,21,128,16,0,7.076389,54,3,8,10.5,0,0.5238095,308.6271,0.5,22,0,0,62,2,5,1.925844,0,0.7380952,0.02421423,1.529214,0,0.00368,3,3,0,2,7,6,1,0,4,1,0,0,0,57,uncensored
11753,5.06304,2,8,1,10,190,110,18,24,0.7818182,36,165,25,0,7.347368,58,8,10,11,0,0.2420238,406.2249,0.3,53,0,0.1,97,0,6,2.379584,0,0.8818182,0.0552213,1.943517,1,0.01632,7,6,2,3,1,1,0,0,0,0,0,0,0,79,uncensored
11775,4.646579,2,8,1,5,89,55,17,9,0.7636364,13,78,11,0,7.067416,32,1,5,11,0,0.3,284.7222,0.8,19,0,0,41,0,4,1.343532,0,0.7454545,0.0583021,1.864832,0,0.00368,2,1,1,1,1,1,0,0,0,0,0,0,0,34,uncensored
11802,4.730523,2,1,1,4,80,56,13,16,0.7321429,17,65,15,0,7.2,16,1,4,14,0,0.5833333,286.3095,0,22,0,0,45,0,1,0.360883,0,0.8035714,0.05143487,2.160121,0,0.00368,2,2,2,0,1,0,0,0,0,0,0,1,0,37,uncensored
11804,5.386953,2,8,1,12,264,161,36,38,0.7515528,66,236,25,0,6.97318,75,8,12,13.41667,0,0.2348485,264.5263,0.6666667,40,0,0,129,0,4,1.414961,0,0.8012422,0.0594245,1.92085,0,0.00368,1,1,1,0,3,2,1,0,1,0,0,0,0,106,uncensored
11817,4.697663,2,8,1,4,67,32,0,11,0.90625,15,55,12,0,7.432836,23,3,4,8,0,0.1875,279.7619,0.5,0,0,0,29,0,3,1.182649,1,0.90625,0.02992889,0.8628072,0,0.00368,0,0,0,0,1,1,0,0,0,0,0,0,0,26,uncensored
11829,4.427396,5,8,1,1,215,127,30,35,0.8188977,52,192,22,0,7.149533,71,7,1,127,1,0,0,5,0,0,0,102,4,0,0,0,0.8031496,0.04116306,2.19696,0,0.00368,5,5,3,2,6,1,4,2,1,0,0,0,0,89,uncensored
11968,4.619146,2,8,1,13,173,101,27,27,0.7524753,39,150,23,0,7.439306,58,7,13,7.769231,0.4,0.4615385,279.1625,0.07692308,7,0,0,82,4,11,2.782809,0,0.8118812,0.07807595,1.323347,0,0.00368,0,0,0,0,8,6,2,2,2,0,0,0,0,63,uncensored
11975,5.078954,2,8,1,9,244,140,27,27,0.7214286,46,208,36,0,7.729508,70,14,9,15.55556,0,0.5555556,236.3553,1.111111,20,0,0,108,0,3,0.6826491,1,0.7714286,0.06633015,1.62596,0,0.00368,0,0,0,0,4,4,1,0,0,1,0,0,0,87,uncensored
11982,4.860785,2,3,1,6,121,65,8,22,0.7076923,34,94,27,0,8.305785,38,3,6,10.83333,0,0.6,267.8422,0.3333333,12,0,0,63,1,5,1.971082,0,0.9692308,0.1009771,1.446042,0,0.00368,0,0,0,0,0,0,0,0,0,0,0,0,0,45,uncensored
11996,4.70194,2,8,1,5,98,55,9,16,0.8363636,17,87,11,0,7.27551,35,4,5,11,0,0.0625,252.9762,0.6,8,0,0,45,1,2,0.2884327,0,0.8181818,0.04631231,1.627935,0,0.00368,1,0,0,0,4,3,2,0,1,1,0,0,0,39,uncensored
12010,4.362496,2,8,1,9,124,66,11,18,0.7272727,27,101,22,1,7.766129,28,9,9,7.333333,0.5,0.1904761,335.7143,0,0,0,0,57,0,7,1.99761,0,0.8636364,0.09219866,1.312808,0,0.00368,1,1,0,0,2,2,0,0,0,0,0,0,0,43,uncensored
12049,3.739117,1,1,1,3,41,30,9,4,0.8,7,34,7,0,7.195122,9,1,3,10,1,0.5833333,400,0.6666667,12,0,0,21,1,2,0.526528,0,0.7,0.03168737,1.742178,0,0.00368,1,1,1,0,1,0,0,0,0,0,0,0,0,19,uncensored
12082,4.420835,2,2,1,11,159,95,21,30,0.8105263,28,142,17,0,6.54717,49,6,11,8.636364,0.5,0.3484849,250.551,0.2727273,13,0,0,86,5,3,1.115983,1,0.9052632,0.04914686,1.777211,0,0.00368,0,0,0,0,0,0,0,0,0,0,0,0,0,72,uncensored
12121,4.634831,2,8,1,11,227,125,21,42,0.704,57,192,33,1,7.836283,79,7,11,11.36364,0.6666667,0.2851852,314.9841,0.1818182,18,0,0.09090909,109,0,3,1.289792,0,0.872,0.08252898,1.267764,1,0.01632,0,0,0,0,1,1,0,0,0,0,0,0,0,83,uncensored
12147,3.795,1,8,1,2,36,21,1,6,0.952381,9,30,6,0,7.194445,11,2,2,10.5,1,0.3571428,316.6667,1.5,12,0,0,16,0,1,0.310883,0,0.7619048,0,1.428666,0,0.00368,0,0,0,0,0,0,0,0,0,0,0,0,0,16,uncensored
12177,4.57446,2,8,1,3,58,35,12,9,0.7142857,12,56,2,0,6.051724,16,0,3,11.66667,0,0.6666667,250,0,15,0,0,28,2,1,0.560883,0,0.8,0.08600858,1.689166,0,0.00368,0,0,0,0,1,1,0,0,0,0,0,0,0,21,uncensored
12178,4.853271,2,8,1,8,119,70,8,20,0.8571429,25,102,17,0,7.420168,40,3,8,8.75,0,0.2380953,238.8128,0.625,12,0,0,57,1,5,1.225844,0,0.8142857,0.05644313,1.989981,0,0.00368,3,3,0,2,4,3,1,0,1,0,0,0,0,48,uncensored
12250,4.718336,2,4,1,3,92,56,6,15,0.6964286,24,78,13,1,8.228261,31,1,3,18.66667,0,0,285.7143,0.6666667,7,0,0,47,2,0,0,0,0.8392857,0.1150997,1.459444,0,0.00368,1,1,0,0,6,5,1,1,0,0,0,0,0,34,uncensored
12322,4.726107,2,2,1,3,102,70,16,22,0.7285714,19,82,20,0,7.333333,30,1,3,23.33333,0,0,285.7143,0.3333333,0,0,0,58,1,1,0.360883,0,0.8285714,0.06139066,1.796671,0,0.00368,1,1,0,1,1,0,1,0,0,0,0,0,0,47,uncensored
12363,5.052875,2,8,1,12,248,151,40,27,0.7152318,42,219,29,0,7.21371,71,13,12,12.58333,0,0.3696429,275.0218,0.6666667,42,0,0,122,1,5,1.979415,0,0.807947,0.07052837,1.870008,0,0.00368,2,2,0,2,4,1,3,1,0,2,0,0,0,96,uncensored
12458,4.76298,2,1,1,2,52,36,5,12,0.8333333,18,40,12,0,7.903846,16,0,2,18,0,1.5,181.8182,0.5,8,0,0,32,1,1,0.2751688,0,0.8888889,0.05111894,1.768683,0,0.00368,3,3,3,0,0,0,0,0,0,0,0,0,0,27,uncensored
12468,4.874494,2,8,1,6,120,73,13,11,0.8356164,29,94,26,0,6.691667,33,4,6,12.16667,0,0.5933334,333.7121,1,13,0,0,58,1,3,1.432649,0,0.7945206,0.04316725,2.015241,0,0.00368,0,0,0,0,1,0,1,0,0,0,0,0,0,50,uncensored
12495,3.801439,1,1,1,1,44,27,7,8,0.8148148,14,39,5,0,7.045455,11,1,1,27,1,0,0,0,0,0,0,22,0,0,0,0,0.8148148,0.08118889,1.843879,0,0.00368,3,3,3,0,1,1,0,0,1,0,0,0,0,17,uncensored
12518,4.774958,2,0,1,12,176,103,13,19,0.8349515,41,146,30,0,7.886364,53,10,12,8.583333,0.3333333,0.1060606,432.6479,0.3333333,0,0,0,87,0,10,4.542164,0,0.8446602,0.0419262,1.496764,0,0.003024,1,1,1,0,5,4,1,0,1,1,0,0,0,76,uncensored
12654,4.861032,2,0,1,11,151,92,12,15,0.7173913,31,135,16,0,7.066225,49,3,11,8.363636,0,0.5984849,403.2828,0.5454546,32,0,0,74,3,9,3.236042,0,0.8043478,0.09666325,1.760443,0,0.003024,2,2,2,0,5,4,0,0,1,0,0,0,0,54,uncensored
12686,4.812736,2,0,1,15,202,124,24,35,0.7258065,50,168,34,0,7.321782,50,8,15,8.266666,0.5,0.1444445,252.6694,0.2,14,0,0.06666667,111,3,11,3.526856,0,0.8951613,0.09065212,1.876716,1,0.016976,8,8,2,1,3,0,2,0,0,0,0,0,0,81,uncensored
12691,4.815747,2,0,1,5,98,60,6,17,0.8833333,20,89,8,0,6.793815,22,2,5,12,0,0.1642857,384.3842,0,18,0,0,54,0,3,0.7659825,0,0.9,0.02158363,1.569733,0,0.003024,2,2,0,1,0,0,0,0,0,0,0,0,0,50,uncensored
12723,3.753,1,0,1,1,27,10,0,3,1,6,25,2,0,6.481482,1,3,1,10,1,0.5,400,1,6,0,0,9,0,1,0.360883,1,0.9,0,1.068682,0,0.003024,0,0,0,0,0,0,0,0,0,0,0,0,0,9,uncensored
12753,4.870905,2,0,1,7,163,99,17,20,0.6565657,32,145,18,0,6.96319,55,0,7,14.14286,0,0.7619046,316.8764,0.5714286,35,0,0,79,2,2,0.3360518,0,0.7979798,0.08708192,1.485654,0,0.003024,2,1,1,0,3,1,1,1,0,0,0,0,0,56,uncensored
12760,5.278656,3,0,1,11,305,188,31,50,0.7127659,52,256,48,1,7.006557,103,4,11,17.09091,0,0.1541667,248.7678,1.272727,45,0,0,148,1,2,0.7789088,0,0.7872341,0.07344246,1.834499,0,0.003024,6,7,3,0,5,4,1,0,0,2,0,0,0,113,uncensored
12806,3.722868,2,0,1,2,58,35,4,10,0.7142857,18,50,8,0,7.448276,15,4,2,17.5,1,0.5,266.6667,0,6,0,0,32,0,1,0.1323116,0,0.9142857,0.1368318,1.287241,0,0.003024,0,0,0,0,1,1,1,0,0,1,0,0,0,22,uncensored
12807,4.576206,2,0,1,3,78,46,4,14,0.6521739,19,67,11,0,7.974359,24,4,3,15.33333,0,0.5,406.25,1.666667,7,0,0,40,0,1,0.06088305,0,0.8695652,0.1524824,0.9340429,0,0.003024,0,0,0,1,0,0,0,0,0,0,0,0,0,26,uncensored
12865,4.281396,2,0,1,7,118,80,18,22,0.8375,31,105,13,0,6.847457,30,4,7,11.42857,0.75,0,247.0588,0.7142857,8,1,0,68,1,4,2.243532,1,0.85,0.03805502,1.676059,0,0.003024,0,1,1,0,0,0,0,0,0,0,0,0,0,60,uncensored
13024,3.430698,1,0,1,1,34,19,0,8,0.5263158,11,28,6,0,7.558824,7,4,1,19,1,0,0,0,0,0,0,19,0,0,0,0,1,0.270927,0.60206,0,0.003024,0,0,0,0,0,0,0,0,0,0,0,0,0,10,uncensored
13028,4.827059,2,0,1,9,128,69,12,21,0.7681159,26,117,11,0,7.03125,47,3,9,7.666667,0,0.2592593,282.672,0.2222222,18,0,0,54,0,9,1.989614,0,0.7826087,0.04692093,0.7696448,0,0.003024,0,0,0,0,2,2,0,0,0,0,0,0,0,46,uncensored
13074,4.537271,2,0,1,2,32,22,3,6,0.8636364,5,27,5,0,7.1875,6,2,2,11,0,0.3333333,318.1819,0,0,0,0,19,0,2,0.2884327,0,0.8636364,0.05644313,1.752895,0,0.003024,1,1,1,0,2,0,2,2,0,0,0,0,0,16,uncensored
13075,3.952592,1,0,1,4,67,46,15,12,0.7826087,20,58,9,0,7,13,4,4,11.5,1,0.2625,168.0555,0.25,13,0,0,35,2,2,0.6217661,0,0.7608696,0.0348123,2.223977,0,0.003024,3,3,3,0,1,1,0,0,0,0,0,0,0,31,uncensored
13112,4.484298,2,0,1,8,138,74,5,26,0.7837838,30,119,19,0,7.905797,59,1,8,9.25,0.5,0.09166667,321.688,0.25,7,0,0.125,67,0,4,0.4101988,1,0.9054054,0.06194908,0.8626041,1,0.016976,0,3,0,0,0,0,0,0,0,0,0,0,0,53,uncensored
13114,4.694936,2,0,1,7,98,55,12,9,0.8181818,15,88,10,0,6.928571,29,4,7,7.857143,0,0,311.678,0.4285714,6,0,0,44,0,5,2.271082,0,0.8,0.04424319,1.793198,0,0.003024,1,1,0,0,4,3,0,0,0,0,1,0,0,38,uncensored
13131,5.028936,2,0,1,9,207,117,28,20,0.7863248,35,174,30,0,7.436275,64,6,9,13,0,0.3601191,382.4596,0.4444444,25,0,0,88,1,3,1.149316,0,0.7521368,0.04424319,1.756578,0,0.003024,4,4,1,1,11,7,2,1,0,1,1,0,0,76,uncensored
13243,4.452127,2,0,1,7,112,74,18,18,0.8918919,25,99,13,0,6.964286,29,3,7,10.57143,0.5,0.08333334,263.8889,0.5714286,22,0,0,64,2,4,1.072897,0,0.8648649,0.02339341,1.958091,0,0.003024,2,2,1,1,0,0,0,0,0,0,0,0,1,59,uncensored
13273,4.082626,1,0,1,7,86,53,12,11,0.8113208,21,72,14,0,7.313953,25,4,7,7.571429,0.8,0.4761904,440.5896,0,12,0,0,45,1,5,2.054415,0,0.8490566,0.04887717,1.276926,0,0.003024,1,1,1,0,2,1,2,1,0,1,0,0,0,38,uncensored
13340,4.737432,2,0,1,3,52,39,8,11,0.8974359,12,40,12,0,7.711538,13,0,3,13,0,0.1777778,307.0818,1,13,0,0,29,0,0,0,0,0.7435898,0.01075107,2.16164,0,0.003024,3,3,2,1,1,0,1,1,0,0,0,0,0,28,uncensored
13343,3.799,1,0,1,1,29,19,4,4,1,8,26,3,0,6.413793,10,0,1,19,1,1.5,315.7895,2,10,0,0,16,0,0,0,0,0.8421053,0,1.850955,0,0.003024,1,1,0,0,0,0,0,0,0,0,0,0,0,16,uncensored
13366,4.426698,2,0,1,8,135,80,13,23,0.6875,23,116,19,0,7.362963,45,5,8,10,0.5,0.08843537,370.7483,0.125,6,0,0,66,0,6,1.781965,2,0.825,0.09620323,1.693375,0,0.003024,8,8,8,0,4,2,1,1,0,0,0,0,0,48,uncensored
13380,4.660404,2,0,1,6,166,90,12,29,0.5333334,47,146,20,0,7.03012,41,7,6,15,0.3333333,0.1111111,238.8278,0.8333333,14,0,0,75,0,2,1.121766,1,0.8333333,0.1666183,0.8774265,0,0.003024,1,0,0,0,1,1,0,0,1,0,0,0,0,42,uncensored
13381,4.526874,2,0,1,8,159,108,31,23,0.75,35,131,28,0,7.383648,35,5,8,13.5,0.6666667,0.2857143,248.8868,1.125,28,0,0.125,82,3,5,1.321082,0,0.7592593,0.05625651,2.081068,1,0.016976,9,9,7,1,3,2,2,1,0,1,0,0,0,65,uncensored
13487,4.511843,5,0,1,1,325,204,38,51,0.6323529,66,292,33,0,7.335385,83,19,1,204,1,0,0,9,0,0,0,160,4,0,0,3,0.7843137,0.1057717,1.767326,0,0.003024,4,4,2,1,12,7,3,2,0,2,0,0,0,111,uncensored
13511,4.648058,2,0,1,2,36,22,2,9,0.9545454,10,30,6,0,7.444445,9,1,2,11,0,0.75,357.1429,0.5,14,0,0,20,0,2,0.2467661,0,0.9090909,0.01584368,1.364727,0,0.003024,0,0,0,0,0,0,0,0,0,0,0,0,0,19,uncensored
13515,4.700696,2,0,1,6,103,65,12,24,0.7692308,17,93,10,0,7.271845,38,0,6,10.83333,0,0.08571428,318.983,0.1666667,23,0,0,61,1,4,1.424484,0,0.9384615,0.08446436,1.253781,0,0.003024,3,3,1,1,2,2,0,0,0,0,0,0,0,46,uncensored
13587,4.80094,2,0,1,5,125,67,3,23,0.6567164,32,105,18,0,7.447155,35,8,5,13.4,0,0.5833333,292.9945,0,18,0,0,62,1,2,0.6217661,3,0.9253731,0.1229696,1.016955,0,0.003024,0,0,0,1,1,1,0,0,0,0,0,0,0,40,uncensored
13606,4.891776,2,0,1,8,114,77,22,23,0.7792208,27,97,17,0,7.412281,31,3,8,9.625,0,0.75,247.805,0.5,19,0,0,59,0,5,1.643701,0,0.7662337,0.04918785,1.733841,0,0.003024,3,3,0,1,3,3,1,0,0,1,0,0,0,50,uncensored
13620,3.898676,2,0,1,4,79,44,4,10,0.9090909,19,66,12,1,7.518987,28,2,4,11,1,0.425,379.085,0.25,15,0,0,39,0,3,1.171538,1,0.8863636,0.02508583,0.9095916,0,0.003024,0,0,0,0,1,1,1,0,0,1,0,0,0,36,uncensored
13621,4.796118,2,0,1,5,100,65,25,17,0.7384616,19,81,19,0,7.34,35,0,5,13,0,0.5,206.1688,1.2,13,0,0,51,3,3,0.9270935,0,0.7846154,0.06276363,2.255855,0,0.003024,5,5,0,0,1,0,1,1,0,0,0,0,0,40,uncensored
13792,4.385985,2,0,1,7,91,56,9,11,0.8571429,23,69,22,0,8.021978,25,2,7,8,0.5,0,399.42,0.2857143,6,0,0,42,3,4,1.624485,0,0.75,0.03730301,1.746143,0,0.003024,1,1,0,0,5,3,2,1,1,0,0,0,0,37,uncensored
13945,4.896313,2,0,1,6,117,68,17,14,0.8382353,28,100,16,0,7.465517,29,1,6,11.33333,0,0.75,284.7222,0,12,0,0.1666667,52,1,2,0.6217661,0,0.7647059,0.01843041,1.436355,1,0.016976,0,0,0,0,4,4,1,0,1,1,0,0,0,49,uncensored
13965,4.69272,2,0,1,4,87,59,9,14,0.7457627,18,79,8,0,6.367816,24,2,4,14.75,0,0.0925926,400,1.25,13,0,0,47,1,1,0.560883,0,0.7966102,0.0996406,1.551281,0,0.003024,3,3,3,0,1,1,0,0,0,0,0,0,0,35,uncensored
14016,4.953874,2,0,1,7,116,73,15,22,0.7945206,27,102,14,0,7.025862,33,2,7,10.42857,0,0.1761905,338.8723,0.7142857,26,0,0.1428571,63,1,3,0.8493158,0,0.8630137,0.05602613,2.012007,1,0.016976,7,7,2,0,1,0,1,1,0,0,0,0,0,51,uncensored
14028,4.838078,2,0,1,4,70,46,10,15,0.8478261,21,55,15,0,7.385714,18,3,4,11.5,0,0.3333333,374.4048,0,16,0,0,40,0,1,0.310883,1,0.8695652,0.05312295,2.009169,0,0.003024,5,5,0,1,3,2,1,0,0,2,0,0,0,34,uncensored
14061,5.080197,2,0,1,8,160,100,20,22,0.7,39,128,32,0,7.2875,50,2,8,12.5,0,0.2604167,308.037,0.5,40,0,0,79,0,4,1.624485,0,0.79,0.07237776,1.410346,0,0.003024,5,6,0,5,1,1,0,0,0,0,0,0,0,62,uncensored
14086,4.785957,2,0,1,7,114,65,13,16,0.7076923,25,99,15,0,7.078948,34,3,7,9.285714,0,0.25,270.5366,0.4285714,15,0,0,47,2,4,1.057818,0,0.7230769,0.07806839,1.475111,0,0.003024,1,1,1,3,6,1,5,4,0,0,0,0,0,35,uncensored
14095,3.903769,1,0,1,6,50,34,6,10,0.7941176,8,45,5,0,6.92,16,0,6,5.666667,0.8,0.3055556,265.873,0.5,12,0,0,26,0,4,1.343532,0,0.7647059,0.07156819,2.578179,0,0.003024,3,3,3,0,0,0,0,0,0,0,0,0,0,20,uncensored
14112,4.848898,2,0,1,5,119,69,9,19,0.8405797,27,95,24,0,7.957983,40,5,5,13.8,0,0.2458333,334.3906,0.2,25,0,0,60,1,2,0.2217661,2,0.8695652,0.04150697,1.540655,0,0.003024,1,0,0,2,3,3,0,0,0,1,0,0,0,52,uncensored
14131,4.714932,2,0,1,4,74,50,8,14,0.84,16,58,16,0,8.22973,20,2,4,12.5,0,0.2083333,256.4935,0.5,8,0,0,43,0,0,0,0,0.86,0.02767132,1.87417,0,0.003024,0,0,0,0,0,0,0,0,0,0,0,0,0,39,uncensored
14228,4.75673,2,0,1,5,145,88,12,21,0.8068182,18,127,17,0,7.423611,47,5,5,17.6,0,0.5,500,1.4,13,0,0,72,0,2,0.3884327,0,0.8181818,0.04300429,1.815737,0,0.003024,2,2,0,1,2,2,0,0,0,0,0,0,0,63,uncensored
14246,4.31768,2,0,1,4,72,39,1,7,0.948718,17,63,9,0,7.388889,20,5,4,9.75,0.5,0.6,542.3281,0.5,7,0,0,36,0,3,0.9826491,1,0.9230769,0.01403298,1.14627,0,0.003024,0,0,0,1,1,1,0,0,0,0,0,0,0,34,uncensored
14303,4.740451,2,0,1,6,80,54,11,12,0.7407407,11,72,8,0,7.0125,22,2,6,9,0,0.1,390.5555,0.3333333,6,0,0,43,1,4,1.576865,1,0.7962963,0.06115239,2.355648,0,0.003024,8,8,5,3,3,3,0,0,0,2,0,0,0,34,uncensored
14360,3.781,2,0,1,1,23,15,0,6,1,8,20,3,0,6.956522,8,0,1,15,1,0.4,333.3333,1,7,0,0,14,0,0,0,1,0.9333333,0,1.08075,0,0.003024,0,0,0,0,0,0,0,0,0,0,0,0,0,14,uncensored
14366,4.996362,2,0,1,14,274,168,43,45,0.6785714,55,234,38,2,7.149635,83,7,14,12,0.5,0.215873,302.2101,0.4285714,30,0,0.07142857,136,2,8,2.612461,0,0.8095238,0.0867665,2.193432,1,0.016976,14,14,13,1,7,6,1,1,0,2,2,0,0,98,uncensored
14376,4.028353,5,0,1,1,98,61,14,20,0.8688524,25,74,24,0,7.67347,29,1,1,61,1,0,0,2,0,0,0,55,3,0,0,0,0.9016393,0.04326434,1.814546,0,0.003024,4,4,2,0,1,1,0,0,0,0,0,0,0,47,uncensored
14395,5.247447,3,0,1,12,259,147,24,32,0.6870748,49,223,36,0,7.420849,74,11,12,12.25,0,0.6608225,347.863,0.3333333,40,0,0,114,0,5,1.143701,1,0.7755102,0.07842111,1.966256,0,0.003024,11,8,5,0,11,10,2,1,0,3,1,0,0,88,uncensored
14429,4.628662,2,0,1,3,54,30,5,6,0.8666667,11,45,9,0,7.796296,18,3,3,10,0,0.4,240.7407,0.3333333,13,0,0,23,0,1,0.310883,0,0.7666667,0.03890757,0.5948735,0,0.003024,0,0,0,0,2,1,1,1,0,0,0,0,0,20,uncensored
14433,4.752531,2,0,1,7,96,56,5,11,0.8035714,22,81,15,0,7.09375,28,6,7,8,0,0.1904762,268.1509,1,7,0,0,46,0,5,1.771082,0,0.8214286,0.05971662,1.0666,0,0.003024,0,0,0,0,0,0,0,0,0,0,0,0,0,37,uncensored
14451,4.862258,2,0,1,5,122,87,15,24,0.7126437,28,105,17,0,7.278688,33,1,5,17.4,0,0.4583333,336.5196,0.8,22,0,0,69,0,1,0.06088305,0,0.7931035,0.05437989,1.447774,0,0.003024,1,1,1,0,4,1,1,0,0,1,0,0,0,54,uncensored
