idx,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category,class
46,4.376657,2,0,1,5,86,46,0.108695652,0.282608696,0.8913044,0.456521739,0.860465116,0.139534884,0,7.360465,0.52173913,0.108695652,5,9.2,0.5,1.2,280.4041,0.4,4,0,0,0.869565217,0,0.6,0.5159824,0,0.8695652,0.02440784,1.694409,0,0.006448089,0.02173913,0.02173913,0.02173913,0,0.043478261,0.02173913,0,0,0,0,0,0,0,0.804347826,censored
47,4.59873,2,0,1,2,37,25,0,0.32,0.88,0.32,0.945945946,0.054054054,0,6.702703,0.4,0.04,2,12.5,0,0.4,405.8442,0.5,3,0,0,0.96,0,0.5,0.06088305,0.04,0.96,0.04300429,1.802154,0,0.006448089,0.04,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0.84,censored
48,5.265419,2,0,1,13,201,121,0.165289256,0.280991736,0.7851239,0.355371901,0.845771144,0.154228856,0,7.129353,0.595041322,0.033057851,13,9.307693,0,0.4981685,268.4805,0.4615385,1.076923077,0,0,0.834710744,0.008264463,0.538461538,2.640467,0.008264463,0.8347107,0.05772194,1.805552,0,0.006448089,0.107438017,0.099173554,0.082644628,0.008264463,0.066115702,0.041322314,0.024793388,0.008264463,0.008264463,0.008264463,0.008264463,0,0,0.661157025,censored
49,4.511233,5,0,1,1,290,192,0.171875,0.229166667,0.671875,0.291666667,0.827586207,0.172413793,0,7.124138,0.411458333,0.041666667,1,192,1,0,0,16,0,0,0,0.765625,0.005208333,0,0,0.005208333,0.765625,0.08409315,2.183441,0,0.006448089,0.052083333,0.052083333,0.036458333,0.015625,0.03125,0.020833333,0.015625,0.005208333,0.005208333,0.005208333,0.005208333,0,0,0.557291667,censored
50,4.271762,5,0,1,1,219,134,0.179104478,0.26119403,0.6940299,0.305970149,0.835616438,0.164383562,0,7.150685,0.5,0.067164179,1,134,1,0,0,5,0,0,0,0.902985075,0,0,0,0,0.9029851,0.1044463,2.03082,0,0.006448089,0.074626866,0.074626866,0.059701493,0,0.02238806,0,0.014925373,0.014925373,0,0.007462687,0,0,0,0.634328358,censored
51,4.949773,2,0,1,12,226,142,0.190140845,0.302816901,0.7816901,0.302816901,0.862831858,0.137168142,0,7.057522,0.443661972,0.063380282,12,11.83333,0.2857143,0.2045455,246.533,0.3333333,3.75,0,0,0.852112676,0.007042254,0.5,1.809743,0,0.8521127,0.05589886,1.862929,0,0.006448089,0.042253521,0.056338028,0.028169014,0,0.028169014,0,0.028169014,0.007042254,0,0,0,0,0,0.711267606,censored
52,4.93854,2,0,1,12,222,139,0.194244604,0.309352518,0.7841727,0.302158273,0.86036036,0.13963964,0,7.085586,0.446043165,0.064748201,12,11.58333,0.2857143,0.1363636,253.6168,0.3333333,3.666666667,0,0,0.848920863,0.007194245,0.5,1.809743,0,0.8489209,0.05398742,1.885056,0,0.006448089,0.043165468,0.057553957,0.028776978,0,0.028776978,0,0.028776978,0.007194245,0,0,0,0,0,0.712230216,censored
53,4.659864,2,0,1,10,179,108,0.148148148,0.324074074,0.8148148,0.351851852,0.810055866,0.184357542,0,7.646068,0.444444444,0.064814815,10,10.8,0.5,0.2314815,309.1061,0.3,2.8,0,0.1,0.87037037,0.018518519,0.3,1.349316,0,0.8703704,0.05534263,1.692955,0.009259259,0.025928106,0.055555556,0.055555556,0.037037037,0,0.037037037,0.018518519,0.018518519,0.018518519,0.009259259,0,0,0,0.1,0.722222222,censored
54,3.815482,5,0,1,1,64,34,0.088235294,0.323529412,0.7058824,0.705882353,0.90625,0.078125,0,7.206349,0.764705882,0.058823529,1,34,1,0,0,0,0,0,0,0.970588235,0.029411765,0,0,0,0.9705882,0.1308826,1.809393,0,0.006448089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676470588,censored
55,3.731745,5,0,1,1,83,55,0.181818182,0.218181818,0.7090909,0.236363636,0.903614458,0.096385542,0,6.855422,0.381818182,0.036363636,1,55,1,0,0,2,0,0,0,0.763636364,0,0,0,0,0.7636364,0.08235887,1.396806,0,0.006448089,0,0,0,0,0.054545455,0.054545455,0,0,0.018181818,0,0,0,0,0.581818182,censored
56,4.878881,2,0,1,4,125,68,0.161764706,0.205882353,0.8529412,0.426470588,0.856,0.144,0,7.2,0.647058824,0.073529412,4,17,0,0.08333334,243.9782,1,3,0,0,0.75,0.014705882,0.5,0.2884327,0,0.75,0.04013734,1.310563,0,0.006448089,0,0,0,0,0.088235294,0.058823529,0,0,0,0.029411765,0,0,0,0.661764706,censored
57,4.630568,2,0,1,4,57,37,0.162162162,0.216216216,0.8918919,0.216216216,0.912280702,0.087719298,0,6.77193,0.486486486,0.027027027,4,9.25,0,0,286.152,0.5,2,0,0,0.810810811,0,0.75,1.232649,0,0.8108108,0.03344778,1.778209,0,0.006448089,0.054054054,0.054054054,0.027027027,0,0.027027027,0.027027027,0,0,0,0.027027027,0,0,0,0.72972973,censored
58,4.390299,2,0,1,9,121,70,0.114285714,0.285714286,0.9285714,0.328571429,0.801652893,0.198347107,0,7.768595,0.6,0.014285714,9,7.777778,0.5,0.2314815,330.2028,0.1111111,2.111111111,0,0,0.842857143,0,0.666666667,2.031965,0,0.8428571,0.02189309,1.164919,0,0.006448089,0,0,0,0,0.085714286,0.042857143,0.028571429,0.014285714,0,0,0,0,0,0.785714286,censored
59,5.058201,4,0,1,15,252,165,0.139393939,0.357575758,0.6909091,0.284848485,0.535714286,0.436507937,0.003968254,10.1748,0.490909091,0.018181818,15,11,0,0.1904762,332.0445,0.6,3.333333333,0,0,0.884848485,0,0.533333333,1.572779,0.006060606,0.8848485,0.09033066,1.341136,0,0.006448089,0,0,0,0,0.054545455,0.054545455,0.006060606,0,0.006060606,0.006060606,0,0,0,0.618181818,censored
