idx,WC,WPS,Sixltr,Dic,othergram,persconc,ppron,i,we,you,shehe,they,youpl,ipron,prep,auxverb,adverb,conj,negate,quanunit,prepend,specart,tensem,focuspast,focuspresent,focusfuture,progm,particle,modal_pa,general_pa,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP,pos_sent,neg_sent,sentiment,charFreq,wordFreq,semantic_classes,wc_over_semantic_classes,readability,followers,topic,class
41,47,15.67,0,48.94,29.79,0,0,0,0,0,0,0,0,0,2.13,0,0,2.13,0,10.64,0,0,2.13,2.13,0,0,0,12.77,0,12.77,0,0,17.02,4.26,0,0,0,0,0,0,4.26,0,0,0,0,2.13,2.13,0,0,0,0,0,2.13,0,2.13,0,2.13,0,2.13,0,0,2.13,0,0,0,2.13,0,10.64,4.26,6.38,2.13,0,0,0,0,0,0,4.26,0,0,4.26,0,0,23.4,6.38,6.38,2.13,0,0,0,0,4.26,0,0,4.26,0.683217,0.316783,2,0.0026793,0.00352189,9,5.222222222,1.742807804,5323,obama,censored
42,68,34,2.94,69.12,42.65,5.88,5.88,0,0,5.88,0,0,0,0,10.29,0,4.41,4.41,1.47,4.41,4.41,0,4.41,1.47,0,1.47,1.47,16.18,1.47,16.18,1.47,0,4.41,0,1.47,0,0,0,0,0,17.65,0,0,0,0,14.71,5.88,0,2.94,1.47,1.47,2.94,1.47,1.47,0,0,0,0,0,0,0,8.82,4.41,2.94,2.94,1.47,0,16.18,1.47,13.24,5.88,5.88,0,0,1.47,0,0,5.88,0,1.47,4.41,0,0,11.76,0,8.82,0,0,2.94,0,0,0,0,0,0,0.0655553,0.934445,0,0.00274259,0.00313679,11,6.181818182,2.062565854,70328,everythingElse,censored
43,21,21,0,61.9,38.1,4.76,4.76,0,0,0,4.76,0,0,0,4.76,0,9.52,0,0,14.29,0,0,4.76,0,0,0,4.76,9.52,4.76,9.52,9.52,0,14.29,0,9.52,4.76,0,0,0,0,14.29,0,0,0,4.76,19.05,4.76,0,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,14.29,0,0,0,0,0,0,9.52,0,0,9.52,0,4.76,14.29,4.76,9.52,0,0,0,0,0,0,0,0,0,0.807753,0.192247,2,0.00262123,0.00236308,10,2.1,0.701661437,56712,china,censored
44,34,8.5,0,52.94,47.06,11.76,2.94,2.94,0,0,0,0,0,8.82,0,0,11.76,2.94,2.94,2.94,11.76,2.94,11.76,2.94,0,5.88,2.94,2.94,2.94,2.94,14.71,0,8.82,0,2.94,0,2.94,0,0,0,0,0,0,0,0,14.71,5.88,0,0,0,5.88,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.71,2.94,2.94,14.71,0,2.94,0,0,0,0,5.88,0,0,2.94,0,2.94,26.47,8.82,14.71,0,0,0,2.94,0,0,0,0,0,0.74689,0.25311,2,0.00140482,0.00079478,10,3.4,1.134066533,177926,democracy,censored
45,15,15,0,46.67,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13.33,13.33,13.33,6.67,0,6.67,0,0,0,0,13.33,0,26.67,0,0,0,0,0,0,0,6.67,0,0,6.67,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,0,6.67,0,6.67,0,13.33,6.67,13.33,13.33,0,0,0,6.67,0,0,0,0,0,0,0,0,26.67,6.67,20,0,0,0,0,0,0,0,0,0,0.682284,0.317716,2,0.00085886,0.00039073,8,1.875,0.62541653,33471,everythingElse,censored
46,63,21,0,36.51,20.63,3.17,3.17,0,0,0,3.17,0,0,0,6.35,0,0,0,0,4.76,0,1.59,1.59,0,0,0,1.59,6.35,1.59,6.35,1.59,0,4.76,0,1.59,0,1.59,0,1.59,0,6.35,1.59,0,3.17,1.59,3.17,1.59,0,0,1.59,0,0,0,0,0,0,0,0,0,0,0,7.94,1.59,0,6.35,0,0,6.35,0,4.76,1.59,3.17,0,0,1.59,0,0,1.59,0,0,1.59,0,0,19.05,4.76,11.11,0,0,0,0,0,3.17,0,0,0,0.152911,0.847089,0,0.00112562,0.00117028,10,6.3,2.1007653,16530,everythingElse,censored
47,71,17.75,0,61.97,42.25,8.45,7.04,0,0,0,7.04,0,0,1.41,9.86,2.82,2.82,1.41,0,4.23,4.23,2.82,5.63,0,1.41,1.41,2.82,8.45,2.82,8.45,4.23,0,2.82,1.41,11.27,9.86,1.41,0,0,0,12.68,0,1.41,8.45,0,14.08,4.23,1.41,2.82,4.23,0,2.82,0,0,0,0,2.82,0,2.82,0,0,9.86,1.41,4.23,7.04,1.41,0,16.9,5.63,11.27,2.82,4.23,0,0,1.41,1.41,0,5.63,0,0,5.63,0,0,19.72,8.45,7.04,4.23,0,0,0,0,0,0,0,0,0.90673,0.09327,2,0.00207996,0.00225061,11,6.454545455,2.152958675,3601,usa,censored
48,68,22.67,0,50,30.88,4.41,1.47,1.47,0,0,0,0,0,2.94,4.41,5.88,5.88,2.94,2.94,1.47,1.47,1.47,2.94,0,0,1.47,1.47,7.35,1.47,7.35,1.47,0,1.47,0,0,0,0,0,0,0,2.94,0,0,0,0,11.76,2.94,1.47,5.88,1.47,0,2.94,1.47,0,1.47,0,0,0,0,0,0,8.82,0,0,7.35,1.47,0,11.76,5.88,8.82,0,5.88,0,0,7.35,0,0,4.41,0,2.94,1.47,0,0,8.82,2.94,5.88,0,0,0,0,0,0,0,0,0,0.279367,0.720633,0,0.00210595,0.00235758,11,6.181818182,2.062093904,3702,everythingElse,censored
49,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.58,9.09,98.48,0,0,0,0,0,0,0,0,0,0.0189274,0.981073,0,6.00E-07,1.00E-06,0,0,5.33E-07,211179,everythingElse,censored
50,64,64,0,50,32.81,0,0,0,0,0,0,0,0,0,4.69,1.56,15.62,4.69,6.25,1.56,1.56,0,6.25,3.12,0,3.12,3.12,3.12,0,3.12,3.12,0,7.81,4.69,10.94,1.56,7.81,0,0,0,4.69,0,0,0,0,21.88,6.25,3.12,1.56,3.12,6.25,6.25,1.56,0,0,0,0,0,0,0,0,6.25,0,3.12,1.56,1.56,3.12,4.69,1.56,3.12,0,3.12,0,0,0,0,1.56,4.69,0,0,4.69,0,0,31.25,1.56,23.44,0,6.25,0,0,0,0,0,0,0,0.180738,0.819262,0,0.00119301,0.00079131,9,7.111111111,2.37103181,346,everythingElse,censored
51,49,12.25,0,53.06,24.49,0,0,0,0,0,0,0,0,0,2.04,2.04,10.2,2.04,12.24,0,2.04,2.04,0,0,0,0,0,4.08,0,4.08,0,0,8.16,4.08,10.2,0,10.2,0,0,0,16.33,2.04,0,0,0,20.41,8.16,2.04,2.04,0,4.08,8.16,2.04,2.04,0,0,0,0,0,0,0,28.57,8.16,2.04,18.37,0,4.08,4.08,2.04,2.04,0,8.16,0,0,0,0,0,0,0,0,0,0,0,34.69,10.2,24.49,0,0,0,0,0,0,0,0,0,0.0100846,0.989915,0,0.00137883,0.00097312,11,4.454545455,1.485632468,88,everythingElse,censored
52,65,65,0,61.54,33.85,10.77,4.62,1.54,0,3.08,0,0,0,6.15,6.15,1.54,7.69,6.15,3.08,0,0,0,3.08,1.54,1.54,0,0,9.23,1.54,7.69,1.54,0,6.15,6.15,6.15,0,4.62,0,3.08,0,9.23,0,0,0,0,10.77,0,0,0,0,0,9.23,0,0,0,0,0,0,0,0,0,7.69,0,3.08,4.62,1.54,1.54,13.85,0,12.31,1.54,7.69,0,0,3.08,1.54,0,7.69,0,0,4.62,0,3.08,24.62,1.54,16.92,0,4.62,0,0,0,0,0,0,1.54,0.128628,0.871372,0,0.00220257,0.00215498,12,5.416666667,1.807008072,2052,everythingElse,censored
53,41,20.5,0,63.41,29.27,2.44,2.44,2.44,0,0,0,0,0,0,7.32,4.88,0,4.88,0,2.44,2.44,2.44,4.88,0,2.44,2.44,0,2.44,0,2.44,2.44,0,4.88,4.88,7.32,4.88,0,0,0,0,12.2,0,4.88,0,0,14.63,4.88,4.88,4.88,0,2.44,0,0,0,0,0,4.88,0,4.88,0,0,19.51,7.32,9.76,2.44,2.44,0,7.32,0,4.88,2.44,9.76,2.44,0,2.44,0,0,7.32,2.44,2.44,2.44,0,0,31.71,4.88,26.83,0,0,0,0,0,0,0,0,0,0.240791,0.759209,0,0.00101397,0.00087057,10,4.1,1.367294847,62474,everythingElse,censored
54,37,12.33,0,48.65,37.84,5.41,2.7,0,2.7,0,0,0,0,2.7,10.81,2.7,8.11,0,0,2.7,2.7,0,5.41,0,2.7,0,2.7,5.41,5.41,2.7,2.7,0,13.51,0,5.41,2.7,2.7,2.7,0,0,5.41,0,0,0,0,8.11,2.7,0,2.7,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.51,0,8.11,5.41,0,0,0,0,0,0,5.41,0,0,5.41,0,0,29.73,5.41,16.22,0,0,2.7,0,0,0,0,5.41,0,0.821392,0.178608,2,0.00133014,0.00091357,11,3.363636364,1.121960025,2692,china,censored
55,35,17.5,0,68.57,31.43,11.43,11.43,0,0,11.43,0,0,0,0,5.71,2.86,5.71,8.57,0,0,2.86,2.86,2.86,0,2.86,0,0,0,0,0,0,0,5.71,0,0,0,0,0,0,0,25.71,5.71,0,0,0,8.57,0,5.71,2.86,2.86,0,0,2.86,0,2.86,0,0,0,0,0,0,17.14,2.86,0,14.29,0,0,14.29,11.43,5.71,2.86,2.86,0,0,5.71,0,0,5.71,0,2.86,0,0,2.86,22.86,0,14.29,0,2.86,2.86,2.86,0,0,0,0,0,0.0252946,0.974705,0,0.00100679,0.00056853,9,3.888888889,1.296821403,1619,everythingElse,censored
56,67,13.4,0,59.7,28.36,4.48,2.99,1.49,1.49,0,1.49,0,0,2.99,5.97,2.99,4.48,4.48,0,1.49,1.49,1.49,5.97,1.49,2.99,0,2.99,4.48,2.99,2.99,0,0,5.97,0,8.96,5.97,1.49,0,1.49,0,13.43,1.49,0,0,0,8.96,2.99,0,4.48,2.99,2.99,1.49,5.97,1.49,2.99,0,2.99,0,1.49,0,1.49,11.94,4.48,0,5.97,1.49,1.49,10.45,1.49,5.97,2.99,4.48,2.99,0,0,1.49,0,4.48,0,0,4.48,1.49,0,25.37,7.46,17.91,0,0,0,0,0,0,0,0,0,0.97997,0.02003,2,0.00103745,0.00053105,11,6.090909091,2.030825864,116862,democracy,censored
57,23,23,0,56.52,39.13,0,0,0,0,0,0,0,0,0,0,0,8.7,4.35,0,4.35,4.35,0,0,0,0,0,0,13.04,0,13.04,8.7,0,4.35,4.35,4.35,0,4.35,0,0,0,4.35,0,0,0,0,4.35,0,0,0,0,0,4.35,0,0,0,0,0,0,0,0,0,13.04,0,4.35,8.7,0,0,8.7,0,4.35,4.35,4.35,0,0,0,0,0,4.35,0,0,4.35,0,0,17.39,4.35,13.04,0,0,0,0,0,0,0,0,0,0.211461,0.788539,0,0.00288278,0.00388767,9,2.555555556,0.854108669,115324,china,censored
58,61,15.25,0,49.18,26.23,0,0,0,0,0,0,0,0,0,4.92,0,4.92,3.28,0,3.28,3.28,1.64,4.92,0,0,4.92,0,4.92,0,4.92,3.28,0,9.84,0,4.92,0,4.92,0,1.64,0,4.92,0,0,1.64,0,8.2,1.64,6.56,0,0,0,1.64,1.64,0,1.64,0,0,0,0,0,0,4.92,0,0,4.92,0,1.64,13.11,1.64,1.64,11.48,4.92,0,0,0,0,0,3.28,0,0,3.28,0,0,31.15,8.2,13.11,0,0,0,0,0,9.84,0,0,0,0.282106,0.717894,0,0.00133486,0.00117385,10,6.1,2.03416957,63434,everythingElse,censored
59,68,17,0,48.53,30.88,2.94,2.94,0,0,0,2.94,0,0,0,5.88,2.94,5.88,2.94,0,2.94,1.47,0,1.47,1.47,0,0,0,11.76,0,11.76,1.47,1.47,1.47,1.47,4.41,1.47,2.94,1.47,0,0,5.88,0,0,0,2.94,7.35,2.94,1.47,0,1.47,2.94,0,1.47,0,1.47,0,0,0,0,0,0,7.35,1.47,2.94,0,0,2.94,14.71,1.47,8.82,4.41,1.47,0,0,0,0,0,2.94,0,0,2.94,0,0,23.53,2.94,17.65,0,0,1.47,1.47,0,0,0,0,0,0.114155,0.885845,0,0.00274631,0.00346415,11,6.181818182,2.062676214,924,everythingElse,censored
60,68,34,0,73.53,47.06,10.29,7.35,7.35,0,0,0,0,0,2.94,10.29,1.47,7.35,7.35,1.47,4.41,0,0,2.94,0,0,2.94,0,8.82,1.47,7.35,4.41,2.94,2.94,5.88,4.41,2.94,0,0,0,0,7.35,0,0,0,0,19.12,4.41,4.41,5.88,2.94,2.94,4.41,1.47,1.47,0,0,0,0,0,0,0,8.82,0,2.94,5.88,0,1.47,14.71,4.41,5.88,4.41,11.76,0,0,0,0,0,2.94,0,0,1.47,1.47,1.47,26.47,4.41,13.24,0,1.47,0,4.41,0,2.94,0,0,0,0.02774,0.97226,0,0.00177284,0.00151733,11,6.181818182,2.061702784,90474,china,censored
61,47,23.5,0,72.34,46.81,8.51,2.13,0,2.13,0,0,0,0,6.38,6.38,12.77,10.64,4.26,4.26,0,0,2.13,4.26,2.13,0,0,4.26,8.51,2.13,8.51,2.13,0,2.13,4.26,6.38,2.13,4.26,0,0,0,10.64,2.13,0,0,0,27.66,8.51,2.13,10.64,17.02,2.13,4.26,2.13,0,2.13,0,2.13,0,2.13,0,0,14.89,4.26,4.26,8.51,0,2.13,12.77,0,8.51,4.26,6.38,2.13,2.13,0,0,0,6.38,0,0,6.38,0,0,23.4,4.26,17.02,2.13,0,0,0,0,0,0,0,0,0.771787,0.228213,2,0.00252073,0.00220556,11,4.272727273,1.425817854,12818,china,censored
62,67,22.33,0,56.72,34.33,5.97,5.97,2.99,0,1.49,1.49,0,0,0,4.48,1.49,11.94,4.48,1.49,2.99,1.49,0,4.48,1.49,0,2.99,0,8.96,0,8.96,0,0,1.49,0,10.45,0,8.96,0,8.96,0,8.96,0,0,0,1.49,7.46,0,2.99,1.49,0,1.49,1.49,5.97,0,2.99,2.99,0,0,0,0,0,13.43,0,0,13.43,0,1.49,14.93,2.99,5.97,5.97,2.99,0,0,1.49,0,0,5.97,1.49,0,2.99,0,2.99,16.42,1.49,13.43,0,0,1.49,0,0,0,0,0,0,0.015897,0.984103,0,0.00172936,0.00154568,12,5.583333333,1.862202791,18964,cr,censored
63,18,9,0,50,27.78,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,11.11,11.11,0,5.56,5.56,0,0,0,0,0,0,5.56,0,16.67,5.56,0,0,0,0,0,0,5.56,0,0,0,0,11.11,0,5.56,0,0,5.56,0,0,0,0,0,0,0,0,0,0,22.22,5.56,5.56,16.67,0,0,27.78,5.56,11.11,16.67,5.56,0,0,5.56,0,0,0,0,0,0,0,0,144.44,0,16.67,0,0,0,38.89,88.89,0,0,0,0,0.0784103,0.92159,0,0.00042876,0.00014153,7,2.571428571,0.857332954,136,everythingElse,censored
64,74,37,0,63.51,25.68,0,0,0,0,0,0,0,0,0,4.05,0,4.05,1.35,1.35,8.11,0,0,6.76,1.35,0,1.35,5.41,6.76,4.05,6.76,0,0,10.81,2.7,4.05,0,2.7,0,0,0,5.41,1.35,2.7,0,0,10.81,6.76,0,0,0,1.35,2.7,1.35,1.35,0,0,1.35,1.35,0,1.35,0,9.46,1.35,4.05,8.11,0,1.35,18.92,5.41,10.81,5.41,21.62,1.35,1.35,9.46,0,0,6.76,0,0,6.76,0,1.35,13.51,2.7,10.81,0,0,0,0,0,0,0,0,0,0.853118,0.146882,2,0.0016809,0.00137708,11,6.727272727,2.243443569,4834,social,censored
65,43,14.33,0,55.81,20.93,2.33,0,0,0,0,0,0,0,2.33,6.98,0,0,2.33,0,6.98,2.33,2.33,2.33,2.33,0,0,0,6.98,0,6.98,2.33,0,6.98,0,4.65,0,2.33,0,0,0,4.65,0,0,0,0,0,0,0,0,0,0,0,2.33,0,0,0,4.65,0,4.65,0,0,2.33,0,0,2.33,0,0,16.28,2.33,6.98,11.63,2.33,9.3,2.33,0,0,0,2.33,0,0,2.33,0,2.33,30.23,4.65,20.93,0,0,0,0,0,0,0,4.65,0,0.624786,0.375214,2,0.00068892,0.00032166,10,4.3,1.433670193,46578,everythingElse,censored
66,48,9.6,0,41.67,18.75,0,0,0,0,0,0,0,0,0,4.17,0,4.17,0,0,6.25,0,0,2.08,0,0,2.08,0,6.25,0,6.25,0,0,8.33,0,0,0,0,0,0,0,6.25,0,0,0,0,2.08,0,0,0,0,0,0,2.08,0,2.08,0,0,0,0,0,0,16.67,2.08,0,12.5,0,2.08,12.5,0,0,12.5,8.33,0,0,0,0,2.08,0,0,0,0,0,0,25,6.25,12.5,0,0,0,2.08,0,4.17,0,0,0,0.25198,0.74802,0,0.0007726,0.00064931,10,4.8,1.60047397,1984,everythingElse,censored
67,67,33.5,0,47.76,26.87,4.48,2.99,0,2.99,0,0,0,0,1.49,5.97,0,2.99,1.49,1.49,5.97,0,0,1.49,0,0,0,1.49,5.97,1.49,5.97,0,0,8.96,2.99,5.97,4.48,1.49,0,0,0,2.99,0,0,0,0,4.48,1.49,0,0,0,1.49,1.49,2.99,1.49,0,0,0,0,0,0,0,10.45,2.99,1.49,4.48,1.49,0,14.93,2.99,8.96,4.48,4.48,0,1.49,1.49,0,0,2.99,0,0,2.99,0,0,19.4,2.99,2.99,0,7.46,0,0,0,5.97,0,0,0,0.0337598,0.96624,0,0.00117676,0.00082975,11,6.090909091,2.030971867,13033,everythingElse,censored
68,14,14,0,57.14,35.71,7.14,7.14,0,7.14,0,0,0,0,0,7.14,7.14,0,0,0,14.29,0,0,0,0,0,0,0,7.14,0,7.14,0,0,21.43,0,0,0,0,0,0,0,7.14,0,0,0,0,7.14,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,14.29,0,0,0,0,21.43,0,0,21.43,7.14,0,0,0,0,0,0,0,0,0,0,0,14.29,0,14.29,0,0,0,0,0,0,0,0,0,0.566021,0.433979,2,0.00229488,0.00244526,8,1.75,0.58491338,1625,everythingElse,censored
69,20,20,0,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,5,5,5,5,0,0,15,0,0,0,0,0,0,0,5,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,5,0,0,5,0,0,15,5,10,0,0,0,0,0,0,0,0,0,0.258052,0.741948,0,0.00143199,0.00068701,8,2.5,0.834039667,60733,everythingElse,censored
70,30,30,0,23.33,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,36.67,0,3.33,3.33,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,3.33,0,0,10,6.67,0,3.33,0,0,6.67,3.33,3.33,0,3.33,0,0,3.33,0,0,0,0,0,0,0,0,56.67,0,33.33,3.33,13.33,0,0,0,6.67,0,0,0,0.200261,0.799739,0,0.00055279,0.00017705,7,4.285714286,1.428814709,17028,boxilai,censored
71,27,27,0,3.7,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,40.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,0,70.37,3.7,0,0,0,0,7.41,0,0,0,0.692462,0.307538,2,0.00040019,0.00011194,4,6.75,2.25017071,7473,china,censored
72,66,33,0,68.18,48.48,10.61,10.61,0,0,10.61,0,0,0,0,6.06,3.03,6.06,3.03,1.52,4.55,3.03,1.52,7.58,0,1.52,1.52,4.55,15.15,4.55,15.15,1.52,0,1.52,0,7.58,3.03,3.03,0,1.52,1.52,16.67,0,0,1.52,0,7.58,4.55,0,1.52,0,1.52,0,4.55,1.52,0,0,6.06,1.52,4.55,0,1.52,4.55,1.52,1.52,3.03,0,0,13.64,3.03,7.58,4.55,3.03,0,0,1.52,0,0,9.09,0,0,7.58,0,3.03,16.67,3.03,12.12,0,1.52,0,0,0,0,0,0,0,0.544437,0.455562,1,0.00234168,0.00308858,11,6,2.001810087,3455,everythingElse,censored
73,63,3.15,0,17.46,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,1.59,0,0,34.92,0,7.94,6.35,1.59,0,0,0,1.59,0,0,1.59,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,1.59,0,0,6.35,0,3.17,3.17,0,0,4.76,1.59,0,3.17,4.76,0,0,1.59,0,0,0,0,0,0,0,0,42.86,30.16,3.17,3.17,0,0,0,0,6.35,0,0,0,0.141694,0.858306,0,0.00059293,0.00042378,8,7.875,2.625338903,101290,china,censored
74,34,17,0,29.41,8.82,0,0,0,0,0,0,0,0,0,2.94,0,2.94,2.94,0,0,0,0,2.94,0,0,0,2.94,2.94,2.94,2.94,0,0,2.94,0,8.82,2.94,2.94,0,0,0,5.88,0,2.94,2.94,0,2.94,2.94,0,0,0,0,0,0,0,0,0,2.94,0,2.94,0,0,8.82,5.88,0,2.94,0,0,2.94,2.94,0,0,5.88,0,0,5.88,0,0,2.94,0,0,2.94,0,0,64.71,2.94,50,5.88,0,0,0,0,0,0,5.88,0,0.427095,0.572905,0,0.00075667,0.00030771,8,4.25,1.41702146,46460,china,censored
75,56,14,0,80.36,50,8.93,1.79,0,0,0,0,1.79,0,7.14,8.93,1.79,7.14,5.36,5.36,5.36,3.57,3.57,3.57,0,0,3.57,0,7.14,0,7.14,1.79,0,7.14,10.71,10.71,0,7.14,1.79,1.79,1.79,17.86,0,0,1.79,0,17.86,3.57,1.79,1.79,1.79,5.36,7.14,0,0,0,0,0,0,0,0,0,17.86,3.57,5.36,3.57,0,7.14,12.5,1.79,12.5,1.79,10.71,0,0,0,1.79,0,5.36,0,0,5.36,0,1.79,23.21,5.36,3.57,0,0,0,3.57,0,0,0,10.71,0,0.121064,0.878936,0,0.00259879,0.00243205,11,5.090909091,1.698646644,1306,propaganda,censored
76,80,16,0,71.25,50,3.75,1.25,0,0,0,0,1.25,0,2.5,5,3.75,11.25,8.75,2.5,2.5,6.25,1.25,11.25,5,0,0,6.25,11.25,2.5,11.25,3.75,0,1.25,2.5,12.5,3.75,7.5,0,1.25,3.75,3.75,0,0,0,0,18.75,8.75,0,6.25,6.25,0,3.75,5,0,5,0,0,0,0,0,0,10,1.25,2.5,5,0,2.5,17.5,6.25,7.5,6.25,3.75,0,0,0,0,0,7.5,0,0,3.75,1.25,2.5,13.75,6.25,7.5,0,0,0,0,0,0,0,0,0,0.0281557,0.971844,0,0.00251528,0.00283169,11,7.272727273,2.426024748,68521,everythingElse,censored
77,16,16,6.25,68.75,43.75,0,0,0,0,0,0,0,0,0,12.5,12.5,12.5,6.25,6.25,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6.25,0,0,0,0,0,0,0,12.5,0,0,0,0,25,6.25,0,12.5,0,6.25,6.25,0,0,0,0,0,0,0,0,0,6.25,6.25,0,0,0,0,25,12.5,18.75,0,6.25,6.25,0,0,0,0,0,0,0,0,0,0,18.75,6.25,12.5,0,0,0,0,0,0,0,0,0,0.140995,0.859005,0,0.00105621,0.00068944,8,2,0.66724855,178,terrDispute,censored
78,36,18,0,50,27.78,2.78,2.78,0,2.78,0,0,0,0,0,5.56,0,0,2.78,0,2.78,2.78,2.78,8.33,0,0,2.78,5.56,11.11,5.56,11.11,5.56,0,5.56,0,5.56,0,5.56,2.78,2.78,0,8.33,0,0,2.78,0,8.33,5.56,0,0,0,2.78,0,0,0,0,0,0,0,0,0,0,5.56,2.78,2.78,2.78,0,0,8.33,0,8.33,2.78,2.78,0,0,0,0,0,11.11,0,0,8.33,2.78,2.78,47.22,2.78,11.11,2.78,2.78,0,0,5.56,22.22,0,0,0,0.647495,0.352505,2,0.00236419,0.00223047,9,4,1.334864887,8321,china,censored
79,9,9,0,44.44,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,0,11.11,11.11,0,0,22.22,11.11,0,11.11,11.11,0,0,0,0,0,0,0,0,0,0,0,33.33,0,11.11,0,0,11.11,11.11,0,0,0,0,0,0.630571,0.369429,2,0.00078047,0.00020253,5,1.8,0.600327667,682,china,censored
80,26,26,0,73.08,53.85,15.38,3.85,0,0,3.85,0,0,0,11.54,0,0,7.69,3.85,3.85,3.85,0,0,7.69,0,3.85,0,3.85,19.23,7.69,15.38,0,0,3.85,3.85,7.69,3.85,3.85,0,0,0,11.54,0,3.85,0,0,11.54,3.85,3.85,0,0,0,3.85,3.85,0,3.85,0,0,0,0,0,0,3.85,0,0,3.85,0,0,15.38,7.69,3.85,3.85,11.54,0,0,0,0,0,15.38,0,0,7.69,3.85,3.85,19.23,0,15.38,0,0,0,3.85,0,0,0,0,0,0.702187,0.297813,2,0.00292683,0.00376799,10,2.6,0.868898273,680,everythingElse,censored
81,10,10,0,60,50,10,0,0,0,0,0,0,0,10,10,0,20,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,20,10,0,0,0,0,0,10,0,0,10,0,0,30,0,20,0,0,0,10,0,0,0,0,0,0.703862,0.296138,2,0.00156585,0.00118421,8,1.25,0.417583353,680,everythingElse,censored
82,15,7.5,0,53.33,40,0,0,0,0,0,0,0,0,0,0,0,13.33,0,0,6.67,0,0,0,0,0,0,0,20,0,20,0,0,6.67,0,0,0,0,0,0,0,6.67,0,0,0,0,13.33,0,0,0,0,0,0,0,0,0,0,6.67,6.67,6.67,0,0,13.33,0,13.33,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,13.33,0,0,0,6.67,0,0,0,0,0,0.545498,0.454502,1,0.00232609,0.00348328,10,1.5,0.501936457,681,everythingElse,censored
83,36,36,0,50,47.22,8.33,0,0,0,0,0,0,0,8.33,5.56,0,5.56,5.56,2.78,2.78,5.56,2.78,11.11,2.78,0,0,8.33,16.67,8.33,16.67,0,0,2.78,0,0,0,0,0,0,0,8.33,2.78,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,2.78,0,0,11.11,2.78,8.33,2.78,0,0,0,0,0,0,8.33,0,0,8.33,0,0,16.67,0,13.89,0,0,0,2.78,0,0,0,0,0,0.609732,0.390268,2,0.00278142,0.00334252,10,3.6,1.202041313,13832,everythingElse,censored
