Path,File_Name,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category
,2501,4.629,1.0,0.0,1.0,2.0,25.0,15.0,2.0,5.0,1.0,7.0,22.0,3.0,0.0,7.2,8.0,1.0,2.0,7.5,0.0,0.5,200.0,0.0,6.0,0.0,0.0,13.0,0.0,1.0,0.560883,1.0,0.8666667,0.0,1.850618,0.0,0.00137094488684526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
,2502,3.725,1.0,0.0,1.0,1.0,12.0,8.0,1.0,3.0,1.0,4.0,10.0,2.0,0.0,7.333333,4.0,0.0,1.0,8.0,1.0,0.0,375.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.2275497,1.0,0.875,0.0,1.897627,0.0,0.00137094488684526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
,2503,3.683,1.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,7.75,2.0,0.0,1.0,2.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.845098,0.0,0.00137094488684526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
,2504,4.694638,2.0,0.0,1.0,4.0,52.0,27.0,5.0,9.0,0.9259259,13.0,41.0,11.0,0.0,6.980769,14.0,1.0,4.0,6.75,0.0,0.125,327.381,0.25,0.0,0.0,0.0,21.0,0.0,3.0,1.032649,0.0,0.7777778,0.02511165,1.20436,0.0,0.00137094488684526,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0
,2505,3.725,,0.0,1.0,1.0,9.0,4.0,0.0,0.0,1.0,4.0,8.0,1.0,0.0,6.666667,3.0,1.0,1.0,4.0,1.0,1.5,500.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.00137094488684526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
,2506,4.657,1.0,0.0,1.0,3.0,32.0,19.0,6.0,5.0,0.9473684,9.0,27.0,5.0,0.0,7.25,11.0,1.0,3.0,6.333333,0.0,1.0,209.5238,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.921766,0.0,0.8421053,0.0,1.830641,0.0,0.00137094488684526,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
,2507,4.26647,2.0,0.0,1.0,3.0,44.0,30.0,3.0,14.0,0.9333333,13.0,24.0,20.0,0.0,10.22727,14.0,0.0,3.0,10.0,0.5,0.6111111,278.9433,0.3333333,13.0,0.0,0.0,28.0,0.0,2.0,0.6931946,1.0,0.9333333,0.02315615,1.250089,0.0,0.00137094488684526,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
,2508,4.612908,2.0,0.0,1.0,6.0,91.0,43.0,4.0,7.0,0.627907,20.0,69.0,22.0,0.0,8.142858,19.0,10.0,6.0,7.166667,0.0,0.5,388.907,0.1666667,7.0,0.0,0.0,40.0,2.0,4.0,2.043532,0.0,0.9302326,0.1368042,1.479881,0.0,0.00137094488684526,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0
,2509,3.823,5.0,0.0,1.0,1.0,52.0,30.0,3.0,8.0,1.0,11.0,36.0,16.0,0.0,7.846154,14.0,2.0,1.0,30.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.8333333,0.0,0.8926221,0.0,0.00137094488684526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
,2510,3.711,1.0,0.0,1.0,1.0,14.0,10.0,3.0,2.0,1.0,3.0,10.0,4.0,0.0,7.714286,4.0,0.0,1.0,10.0,1.0,1.333333,300.0,1.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.6,0.0,2.921923,0.0,0.00137094488684526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
