Path,File_Name,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category
,5001,4.925967,2.0,0.0,1.0,8.0,102.0,58.0,8.0,16.0,0.9137931,42.0,85.0,15.0,0.0,6.97,30.0,1.0,8.0,7.25,0.25,0.1666666,314.2857,0.5,12.0,0.0,0.0,49.0,0.0,2.0,0.6217661,0.0,0.8448276,0.03420796,1.410998,0.0,0.00218486002004517,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0
,5002,4.702539,2.0,0.0,1.0,4.0,71.0,44.0,9.0,9.0,0.8863636,15.0,67.0,4.0,0.0,7.169014,25.0,1.0,4.0,11.0,0.0,0.975,321.875,0.5,15.0,0.0,0.0,37.0,0.0,3.0,0.3969349,0.0,0.8409091,0.02656147,1.778414,0.0,0.00218486002004517,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0
,5003,4.669433,2.0,0.0,1.0,3.0,57.0,35.0,3.0,10.0,0.9428571,11.0,48.0,9.0,0.0,7.526316,17.0,1.0,3.0,11.66667,0.0,0.3333333,264.7059,0.3333333,13.0,0.0,0.0,29.0,0.0,1.0,0.310883,0.0,0.8285714,0.01075107,1.406125,0.0,0.00218486002004517,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
,5004,4.873834,2.0,0.0,1.0,8.0,116.0,74.0,14.0,15.0,0.8513514,27.0,97.0,19.0,0.0,7.12931,31.0,1.0,8.0,9.25,0.0,0.2571429,392.8004,0.75,13.0,0.0,0.125,57.0,0.0,6.0,2.031965,0.0,0.7702703,0.04914775,1.638653,1.0,0.0178915759419254,2.0,2.0,0.0,0.0,7.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,49.0
,5005,4.90136,2.0,0.0,1.0,7.0,105.0,65.0,22.0,19.0,0.9076923,27.0,83.0,22.0,0.0,7.552381,31.0,3.0,7.0,9.285714,0.0,0.7952381,219.0734,0.2857143,12.0,0.0,0.1428571,54.0,1.0,4.0,0.9101988,0.0,0.8307692,0.01770765,1.845139,1.0,0.0178915759419254,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
,5006,4.669124,2.0,0.0,1.0,4.0,71.0,35.0,4.0,7.0,0.8857143,14.0,57.0,14.0,0.0,8.112676,18.0,3.0,4.0,8.75,0.0,0.55,327.7778,0.5,6.0,0.0,0.0,31.0,0.0,2.0,0.6217661,0.0,0.8857143,0.03996968,2.173782,0.0,0.00218486002004517,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
,5007,3.973247,1.0,0.0,1.0,5.0,45.0,31.0,6.0,12.0,0.8709677,12.0,41.0,4.0,0.0,6.977778,14.0,0.0,5.0,6.2,0.75,0.1,243.3333,0.4,7.0,0.0,0.0,26.0,0.0,4.0,1.910199,1.0,0.8387097,0.05473273,1.955402,0.0,0.00218486002004517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
,5008,4.86873,2.0,0.0,1.0,6.0,108.0,66.0,13.0,18.0,0.8333333,26.0,87.0,21.0,0.0,7.796296,28.0,7.0,6.0,11.0,0.0,0.7222223,349.4875,1.0,23.0,0.0,0.0,48.0,1.0,4.0,1.725675,1.0,0.7272727,0.04300429,1.72081,0.0,0.00218486002004517,2.0,2.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0
,5009,4.805733,2.0,0.0,1.0,7.0,115.0,77.0,14.0,22.0,0.7012987,22.0,97.0,18.0,0.0,7.469565,35.0,0.0,7.0,11.0,0.0,0.1714286,340.8294,0.4285714,32.0,0.0,0.0,64.0,3.0,3.0,0.782649,1.0,0.8311688,0.109991,2.134328,0.0,0.00218486002004517,8.0,7.0,0.0,0.0,5.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,44.0
,5010,4.149559,2.0,0.0,1.0,5.0,75.0,47.0,12.0,17.0,0.4255319,21.0,62.0,13.0,0.0,7.36,28.0,0.0,5.0,9.4,0.3333333,0.0,285.3008,0.0,16.0,0.0,0.0,43.0,0.0,4.0,0.9268655,0.0,0.9148936,0.3177539,1.920848,0.0,0.00218486002004517,4.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
,5011,4.631852,2.0,0.0,1.0,5.0,76.0,43.0,3.0,9.0,0.8372093,13.0,59.0,17.0,0.0,7.5,25.0,4.0,5.0,8.6,0.0,0.3,411.3636,1.0,6.0,0.0,0.0,36.0,0.0,3.0,0.4826491,1.0,0.8372093,0.05604138,1.457662,0.0,0.00218486002004517,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0
