Path,File_Name,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category
,62501,4.928173,2.0,2.0,1,5,98,55,5,13,0.9090909,29,76,22,0,7.663265,30,5,5,11.0,0.0,0.0,364.1775,1.2,0,0,0.0,45,0,3,0.8493158,1,0.8181818,0.01852741,1.29037,0,0.001632,1,1,1,0,2,1,0,0,0,0,0,0,0,42
,62502,4.730343,2.0,8.0,1,8,121,71,15,16,0.7183099,20,103,18,0,7.008265,37,5,8,8.875,0.0,0.07291666,336.1607,1.125,32,0,0.0,52,1,3,0.6826491,0,0.7323943,0.08056454,1.66582,0,0.001632,2,2,0,2,5,4,1,1,1,0,0,0,0,38
,62503,4.848942,2.0,8.0,1,5,98,60,9,15,0.8333333,26,74,24,0,7.571429,38,0,5,12.0,0.0,0.5208333,362.1202,0.8,20,0,0.0,51,0,3,1.032649,0,0.85,0.03180809,1.407,0,0.001632,0,0,0,0,1,1,0,0,0,0,0,0,0,45
,62504,4.714135,2.0,8.0,1,6,87,50,6,17,0.78,20,63,24,0,8.356322,27,2,6,8.333333,0.0,0.6111111,246.6931,0.1666667,7,0,0.0,46,0,5,1.428225,0,0.92,0.06689556,1.394642,0,0.001632,0,0,0,0,2,1,1,1,0,0,0,0,0,36
,62505,4.736902,2.0,8.0,1,5,102,61,13,15,0.852459,16,72,30,0,8.137255,32,3,5,12.2,0.0,0.375,286.8698,0.6,25,0,0.0,51,0,3,0.8397919,0,0.8360656,0.03736092,1.717246,0,0.001632,2,2,0,0,2,2,1,0,0,1,0,0,0,45
,62506,4.841784,2.0,2.0,1,4,105,60,7,18,0.8833333,22,80,25,0,7.771429,37,4,4,15.0,0.0,0.0,321.6783,1.25,13,0,0.0,50,0,3,0.8314586,0,0.8333333,0.03537051,1.546083,0,0.001632,3,3,0,0,3,3,0,0,0,1,0,0,0,44
,62507,4.80947,2.0,4.0,1,4,117,65,6,18,0.9230769,21,101,16,0,7.333333,40,6,4,16.25,0.0,0.0,247.4747,1.75,0,0,0.0,56,0,2,0.7217661,0,0.8615385,0.02315615,1.661145,0,0.001632,1,1,1,0,2,1,0,0,0,1,0,0,0,52
,62508,4.249281,2.0,1.0,1,5,103,63,15,19,0.7936508,27,80,23,0,7.563107,35,1,5,12.6,0.6666667,0.25,247.1591,0.6,6,0,0.0,50,2,2,0.4550995,0,0.7936508,0.05873756,1.644873,0,0.001632,0,0,0,0,3,1,2,2,0,0,0,0,0,41
,62509,4.795037,2.0,8.0,1,4,97,59,15,15,0.8305085,23,81,16,0,7.484536,35,0,4,14.75,0.0,0.1944444,255.4945,0.5,12,0,0.0,48,0,2,0.6931946,0,0.8135593,0.04002956,2.012858,0,0.001632,0,0,0,0,2,1,1,1,1,0,0,0,0,42
,62510,4.876121,2.0,8.0,1,6,112,63,10,21,0.8412699,27,93,19,0,7.642857,43,3,6,10.5,0.0,0.2083333,253.8622,0.6666667,25,0,0.0,56,0,2,0.5217661,0,0.8888889,0.04756878,1.436047,0,0.001632,2,2,0,2,1,1,0,0,0,0,0,0,1,48
