Path,File_Name,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category
,32501,4.640881,2.0,1.0,1,4,60,43,11,12,0.8372093,12,44,16,0,7.95,15,1,4,10.75,0.0,0.125,192.9738,1.25,15,0,0.0,34,0,1,0.560883,0,0.7906977,0.04013734,1.677451,0,0.001984,0,0,0,0,3,2,0,0,0,0,0,1,0,30
,32502,4.619205,1.0,10.0,1,4,44,28,4,6,0.9285714,4,40,4,0,7.045455,16,0,4,7.0,0.0,0.0,395.8333,0.25,12,0,0.0,21,0,0,0.0,0,0.75,0.0150515,2.066679,0,0.001984,3,3,2,0,4,2,2,2,1,0,0,0,0,20
,32503,3.909177,1.0,1.0,1,3,66,41,9,7,0.8536586,15,60,6,0,7.19697,23,1,3,13.66667,1.0,0.3888889,370.9402,0.3333333,19,0,0.0,31,0,2,0.4967661,1,0.7560976,0.01645246,2.033095,0,0.001984,3,3,3,0,2,1,1,1,0,1,0,0,0,29
,32504,3.743,1.0,1.0,1,1,18,12,1,2,1.0,4,15,3,0,6.777778,4,1,1,12.0,1.0,1.333333,250.0,0.0,6,0,0.0,10,0,0,0.0,0,0.8333333,0.0,2.480085,0,0.001984,1,1,0,0,1,0,1,1,0,0,0,0,0,10
,32505,4.708456,2.0,12.0,1,5,102,66,12,18,0.7575758,19,84,18,0,7.137255,32,2,5,13.2,0.0,0.1111111,261.9048,0.0,0,0,0.0,57,5,3,0.8636014,1,0.8636364,0.07358054,2.425336,0,0.001984,1,1,1,0,4,2,3,2,0,2,0,0,0,44
,32506,4.845411,2.0,10.0,1,8,124,73,13,17,0.8767123,23,98,26,0,7.629032,45,3,8,9.125,0.0,0.2857143,412.4771,0.375,12,0,0.0,55,0,4,1.001866,0,0.7534246,0.030103,1.389881,0,0.001984,2,2,0,2,8,3,3,3,0,0,0,0,0,50
,32507,3.697,1.0,1.0,1,1,8,5,2,1,1.0,2,8,0,0,6.375,3,0,1,5.0,1.0,0.0,0.0,0.0,0,0,0.0,3,0,0,0.0,0,0.6,0.0,2.650307,0,0.001984,0,0,0,0,1,0,1,1,0,0,0,0,0,3
,32508,3.697,1.0,1.0,1,1,11,8,1,4,1.0,2,10,1,0,7.909091,3,0,1,8.0,1.0,0.5,250.0,0.0,0,0,0.0,6,0,1,0.1608831,0,0.75,0.0,2.040325,0,0.001984,0,0,0,0,1,0,1,1,0,0,0,0,0,6
,32509,4.607136,2.0,12.0,1,5,123,75,15,14,0.7333333,32,107,16,0,7.536585,35,5,5,15.0,0.3333333,0.0,334.7222,1.2,15,0,0.0,57,3,2,0.7217661,0,0.76,0.07080869,2.155183,0,0.001984,1,1,1,0,3,1,1,1,0,0,0,0,0,45
,32510,4.848455,2.0,12.0,1,6,105,65,11,14,0.8461539,22,92,13,0,7.238095,32,4,6,10.83333,0.0,0.02777778,316.7388,0.3333333,19,0,0.0,50,2,3,0.7826492,0,0.7692308,0.04319378,2.027797,0,0.001984,4,4,0,3,4,2,2,1,0,0,0,0,0,43
