Path,File_Name,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category
,1501,4.804494,2.0,0,1,8,120,74,23,17,0.7837838,24,104,13,0,7.290598,34,6,8,9.25,0.0,0.35625,239.9241,0.25,12,0,0.0,58,3,4,1.743532,0,0.7837838,0.04316725,1.576177,0,0.00236003573906211,0,0,0,0,5,3,0,0,1,0,1,0,0,50
,1502,4.820283,2.0,0,1,5,125,73,9,22,0.8082192,29,107,17,0,7.322581,40,6,5,14.6,0.0,0.0,323.2323,0.8,15,0,0.0,60,0,2,0.721766,0,0.8219178,0.08060534,1.165715,0,0.00236003573906211,0,0,0,1,5,3,1,1,1,0,1,1,1,47
,1503,4.207172,2.0,0,1,6,105,61,10,21,0.8688524,27,89,13,0,7.156863,33,4,6,10.16667,0.75,0.2,183.8384,0.8333333,9,0,0.0,50,0,4,1.743532,2,0.8196721,0.03821003,1.531981,0,0.00236003573906211,0,0,0,0,3,2,0,0,0,0,0,0,0,44
,1504,4.70612,2.0,0,1,7,123,73,11,24,0.739726,21,103,20,0,7.512195,38,6,7,10.42857,0.0,0.7619047,297.0188,0.8571429,29,0,0.0,56,1,3,1.015982,0,0.7671233,0.08209909,1.384599,0,0.00236003573906211,0,0,0,0,4,1,2,0,0,0,0,0,0,44
,1505,4.705161,2.0,0,1,6,91,60,9,14,0.7166666,19,82,9,0,7.032967,27,2,6,10.0,0.0,0.7777777,282.5163,1.5,22,0,0.0,44,1,3,0.8493158,0,0.7333333,0.06342503,1.464828,0,0.00236003573906211,0,0,0,1,2,1,0,0,0,0,0,1,0,36
,1506,4.706311,2.0,0,1,6,112,70,11,16,0.8571429,16,96,16,0,7.0,26,8,6,11.66667,0.0,0.2023809,243.5185,0.8333333,27,0,0.0,56,0,3,0.7826492,0,0.8,0.03362483,1.456073,0,0.00236003573906211,0,0,0,2,4,1,2,0,0,1,0,0,0,50
,1507,4.728514,2.0,0,1,5,98,56,12,17,0.8392857,18,84,12,0,7.177083,31,4,5,11.2,0.0,0.0625,258.3333,0.8,6,0,0.0,45,3,4,1.243532,1,0.8035714,0.03762875,1.405938,0,0.00236003573906211,0,0,0,0,2,2,0,0,0,0,0,0,0,40
,1508,4.636629,2.0,0,1,8,110,71,15,13,0.7464789,16,98,12,0,6.736363,29,5,8,8.875,0.0,0.3166667,289.6139,0.5,25,0,0.0,62,5,4,0.9101988,1,0.8732395,0.08174831,1.780556,0,0.00236003573906211,0,0,0,0,0,0,0,0,0,0,0,0,0,46
,1509,4.620326,2.0,0,1,3,59,39,8,9,0.7948718,10,53,6,0,7.220339,18,1,3,13.0,0.0,0.0,284.2106,1.0,0,0,0.0,32,1,2,0.2884327,1,0.8205128,0.05985779,1.287382,0,0.00236003573906211,2,2,2,0,0,0,0,0,0,0,0,0,0,26
,1510,4.000134,1.0,0,1,6,70,45,6,17,0.7777778,13,58,12,0,7.442857,21,2,6,7.5,0.75,0.0,318.355,0.1666667,7,0,0.0,38,1,5,0.5544152,1,0.8444445,0.05826388,1.717535,0,0.00236003573906211,1,1,1,0,0,0,0,0,0,0,0,0,0,31
,1511,4.074706,1.0,0,1,4,45,25,1,9,0.72,11,35,10,0,7.844444,14,3,4,6.25,0.5,0.0,402.7777,0.25,0,0,0.0,22,0,4,0.3435322,2,0.88,0.1238222,1.347681,0,0.00236003573906211,0,0,0,0,0,0,0,0,0,0,0,0,0,15
,1512,3.711,1.0,0,1,1,14,9,1,2,1.0,3,11,3,0,7.428571,5,0,1,9.0,1.0,0.0,333.3333,1.0,6,0,0.0,7,0,1,0.1608831,0,0.7777778,0.0,1.503019,0,0.00236003573906211,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,1513,4.755486,2.0,0,1,4,92,60,13,15,0.8,19,77,15,0,7.782609,24,4,4,15.0,0.0,0.5666667,275.9259,1.0,22,0,0.0,46,1,2,0.5550995,0,0.7666667,0.02866952,1.358586,0,0.00236003573906211,1,0,0,0,1,0,1,0,0,0,0,0,0,42
,1514,4.680048,2.0,0,1,3,49,27,2,9,0.962963,12,42,7,0,8.102041,15,2,3,9.0,0.0,0.0,338.8889,0.3333333,0,0,0.0,24,0,2,0.9789089,1,0.8888889,0.01308826,1.315224,0,0.00236003573906211,0,0,0,0,1,1,0,0,0,0,0,0,0,23
,1515,4.309351,2.0,0,1,4,67,37,4,12,0.8648649,15,56,11,0,6.985075,19,4,4,9.25,0.5,0.25,342.2619,0.0,13,0,0.25,35,0,2,0.3717661,0,0.9459459,0.05017167,2.190097,1,0.0193075337618099,4,4,0,2,0,0,0,0,0,0,0,0,0,30
