Path,File_Name,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category
,102501,3.739,1.0,1.0,1,1,21,13,3,5,0.7692308,5,18,3,0,6.952381,5,0,1,13.0,1.0,1.0,153.8462,0.0,0,0,0.0,9,0,0,0.0,0,0.6923077,0.0,1.691939,0,0.001744,0,0,0,0,0,0,0,0,0,0,0,0,0,9
,102502,3.739,1.0,8.0,1,1,14,8,0,4,1.0,5,14,0,0,7.285714,6,0,1,8.0,1.0,0.0,125.0,0.0,0,0,0.0,8,0,0,0.0,0,1.0,0.0,1.312368,0,0.001744,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,102503,3.697,1.0,8.0,1,2,17,12,2,1,1.0,2,12,5,0,7.529412,5,0,2,6.0,1.0,0.5,375.0,0.0,0,0,0.0,9,0,1,0.2275497,0,0.75,0.0,1.879908,0,0.001744,0,0,0,0,0,0,0,0,0,0,0,0,0,9
,102504,3.753,1.0,8.0,1,2,28,14,3,6,1.0,6,25,3,0,7.392857,11,0,2,7.0,1.0,0.0,211.1111,0.0,0,0,0.0,12,0,1,0.2275497,0,0.8571429,0.0,1.215696,0,0.001744,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,102505,4.591,1.0,8.0,1,2,20,10,3,4,1.0,3,18,2,0,6.8,3,0,2,5.0,0.0,0.0,555.5555,0.0,0,0,0.0,9,1,0,0.0,0,0.9,0.0,2.372158,0,0.001744,1,1,1,0,0,0,0,0,0,0,0,0,0,9
,102506,3.670352,1.0,1.0,1,2,22,17,3,4,0.8235294,4,21,1,0,6.181818,5,0,2,8.5,1.0,0.0,366.6667,0.0,6,0,0.0,14,0,1,0.2275497,0,0.8235294,0.05017167,2.182261,0,0.001744,1,1,0,0,0,0,0,0,0,0,0,0,0,12
,102507,3.841,5.0,8.0,1,1,43,27,5,8,0.9259259,11,38,5,0,6.674418,16,0,1,27.0,1.0,0.0,0.0,0.0,0,0,0.0,24,1,0,0.0,0,0.8888889,0.0,1.268049,0,0.001744,1,1,0,0,0,0,0,0,0,0,0,0,0,24
,102508,4.704059,2.0,8.0,1,2,37,24,9,7,0.9166667,14,26,10,1,8.027027,7,0,2,12.0,0.0,1.125,250.0,0.0,6,0,1.0,20,0,0,0.0,0,0.8333333,0.01584368,0.9018155,2,0.038256,0,0,0,0,0,0,0,0,0,0,0,0,0,19
,102509,3.729,1.0,1.0,1,2,21,12,3,5,1.0,3,18,3,0,7.714286,6,0,2,6.0,1.0,0.5,171.4286,0.0,0,0,0.5,9,0,2,0.921766,0,0.75,0.0,2.494355,1,0.018256,1,1,1,0,1,1,1,0,0,1,0,0,0,9
,102510,3.851,1.0,1.0,1,3,46,28,6,7,0.9642857,13,42,4,0,7.23913,16,1,3,9.333333,1.0,0.6666667,325.3968,0.6666667,15,0,0.0,22,0,2,0.671766,1,0.7857143,0.0,1.789741,0,0.001744,0,0,0,0,0,0,0,0,0,0,0,0,0,22
,102511,4.694058,2.0,1.0,1,2,41,24,4,7,0.9583333,12,30,11,0,8.536586,17,0,2,12.0,0.0,0.625,335.6644,1.0,12,0,0.0,20,0,1,0.06088305,0,0.8333333,0.01584368,1.342998,0,0.001744,1,1,0,0,0,0,0,0,0,0,0,0,0,19
,102512,3.628514,1.0,1.0,1,1,12,9,0,4,0.8888889,1,10,2,0,7.583333,1,1,1,9.0,1.0,0.0,444.4445,0.0,6,0,0.0,9,0,1,0.2275497,0,1.0,0.03762875,2.156649,0,0.001744,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,102513,3.697,1.0,8.0,1,1,9,6,2,2,1.0,2,7,2,0,9.0,3,0,1,6.0,1.0,0.0,0.0,0.0,0,0,0.0,5,0,1,0.06088305,0,0.8333333,0.0,1.088046,0,0.001744,0,0,0,0,0,0,0,0,0,0,0,0,0,5
,102514,4.205693,1.0,1.0,1,6,47,35,5,11,0.9142857,10,45,2,0,6.340425,12,0,6,5.833333,0.5,0.0,279.5635,0.1666667,6,0,0.0,28,1,4,1.910199,1,0.8,0.0361236,2.185957,0,0.001744,1,1,0,0,0,0,0,0,0,0,0,0,0,25
,102515,3.767,1.0,1.0,1,2,23,16,2,6,1.0,7,17,4,0,7.952381,7,0,2,8.0,1.0,0.1666667,312.5,0.0,0,0,0.0,13,0,1,0.1608831,0,0.8125,0.0,1.305774,0,0.001744,0,0,0,0,0,0,0,0,0,0,0,0,0,13
,102516,3.697,1.0,8.0,1,1,10,6,3,2,1.0,2,10,0,0,6.4,4,0,1,6.0,1.0,2.0,166.6667,0.0,0,0,0.0,4,0,1,0.06088305,0,0.6666667,0.0,1.542467,0,0.001744,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,102517,4.713252,2.0,1.0,1,6,99,66,22,15,0.6363636,19,83,16,0,7.787879,25,4,6,11.0,0.0,0.6111112,222.0467,0.1666667,26,0,0.0,45,1,2,0.7050995,0,0.6818182,0.07026836,1.882163,0,0.001744,1,1,0,0,4,3,1,1,0,1,0,0,0,35
,102518,4.837526,2.0,8.0,1,8,106,66,16,21,0.8484849,21,98,8,0,6.584906,28,0,8,8.25,0.0,0.4625,196.5909,0.5,6,0,0.125,51,0,6,2.153393,1,0.7727273,0.01621149,1.970928,1,0.018256,2,2,0,0,1,0,0,0,0,1,0,0,0,48
,102519,3.644027,1.0,1.0,1,2,26,20,7,6,0.85,6,21,5,0,7.153846,6,0,2,10.0,1.0,0.1666667,187.5,0.5,0,0,0.0,15,0,1,0.310883,0,0.75,0.0752575,2.212675,0,0.001744,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,102520,3.715,1.0,1.0,1,1,12,9,2,3,1.0,2,12,0,0,5.416667,3,0,1,9.0,1.0,0.25,444.4445,0.0,0,0,0.0,8,0,1,0.3942164,0,0.8888889,0.0,2.171433,0,0.001744,1,1,0,1,0,0,0,0,0,0,0,0,0,8
