Path,File_Name,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category
,75001,3.753,1.0,1.0,1,3,23,15,5,4,1.0,6,18,5,0,7.304348,8,0,3,5.0,1.0,0.0,583.3333,0.0,7,0,0.0,14,0,2,1.121766,0,0.9333333,0.0,1.712988,0,0.001864,0,0,0,0,0,0,0,0,0,0,0,0,0,14
,75002,3.767,1.0,8.0,1,3,16,8,0,1,1.0,7,15,1,0,6.0625,6,1,3,2.666667,1.0,0.0,833.3333,0.0,0,0,0.0,7,0,1,0.560883,0,0.875,0.0,0.4013734,0,0.001864,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,75003,3.697,1.0,7.0,1,1,7,4,0,2,1.0,2,5,2,0,8.0,3,0,1,4.0,1.0,0.0,250.0,0.0,0,0,0.0,4,0,1,0.560883,0,1.0,0.0,0.783416,0,0.001864,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,75004,3.683,1.0,,1,1,4,2,0,1,1.0,1,3,1,0,7.5,2,0,1,2.0,1.0,0.0,500.0,0.0,0,0,0.0,2,0,1,0.560883,0,1.0,0.0,0.573064,0,0.001864,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,75005,3.579703,1.0,,1,2,8,4,0,2,0.75,4,6,2,0,6.25,4,0,2,2.0,1.0,0.0,500.0,0.0,0,1,0.0,4,0,2,1.121766,0,1.0,0.1003433,0.3597271,0,0.001864,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,75006,3.781865,2.0,1.0,1,1,30,19,7,5,0.8947368,9,24,6,0,7.266667,11,0,1,19.0,1.0,0.4,263.1579,1.0,8,0,0.0,15,0,0,0.0,0,0.7894737,0.02150214,1.628901,0,0.001864,2,1,1,0,0,0,0,0,0,0,0,0,0,14
,75007,4.594568,1.0,2.0,1,2,20,11,0,5,0.9090909,8,16,4,0,7.2,7,1,2,5.5,0.0,0.0,183.3333,0.0,0,0,0.0,10,0,2,1.121766,0,0.9090909,0.03344778,1.872351,0,0.001864,0,0,0,0,1,1,0,0,0,0,0,0,0,9
,75008,3.697,1.0,,1,1,5,2,0,1,1.0,2,3,2,0,8.6,1,1,1,2.0,1.0,0.0,500.0,0.0,0,0,0.0,2,0,1,0.560883,0,1.0,0.0,0.30103,0,0.001864,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,75009,3.725,1.0,1.0,1,1,13,8,1,1,1.0,4,9,4,0,8.461538,5,0,1,8.0,1.0,0.0,375.0,0.0,0,0,0.0,7,0,1,0.1608831,0,0.875,0.0,0.9771213,0,0.001864,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,75010,3.697,1.0,,1,1,5,2,0,1,1.0,2,4,1,0,6.6,1,1,1,2.0,1.0,0.0,500.0,0.0,0,0,0.0,2,0,1,0.560883,0,1.0,0.0,0.30103,0,0.001864,0,0,0,0,0,0,0,0,0,0,0,0,0,2
